,index,stars
5128,2528,David Keith
5129,6295,Lance Henriksen
5130,9648,Sarah Jessica Parker
5131,7637,Michael Weston
5132,5675,Jung-ah Yum
5133,4874,Jeremy Davies
5134,7079,Mark Kerr
5135,569,Andy On
5136,3212,Eric Bana
5137,7161,Martin Lawrence
5138,4832,Jennifer Grey
5139,7693,Michelle Yeoh
5140,8487,Paul Rhys
5141,10845,Traudl Junge
5142,3886,Gunnar Eyjólfsson
5143,4743,Jean-Pierre Bacri
5144,649,Anna Maria Mühe
5145,5453,Jonny Lee Miller
5146,2166,Corrado Fortuna
5147,9338,Ron Silver
5148,4757,Jeff Anderson
5149,9864,Sharon Lawrence
5150,87,Adam Woolf
5151,4520,James Spader
5152,7807,Misa Shimizu
5153,8617,Peter O'Toole
5154,6516,Li Gong
5155,9330,Ron Eldard
5156,3781,Glenn Mulhern
5157,4802,Jena Malone
5158,4096,Hideo Sakaki
5159,7061,Mark Dacascos
5160,3239,Eric Schweig
5161,2724,Devon Gummersall
5162,5278,John Leguizamo
5163,2454,Dave Sheridan
5164,10870,Trey Bosworth
5165,11213,Will Swenson
5166,3992,Harry Hamlin
5167,2817,Dominique Swain
5168,4642,Jason Isaacs
5169,8856,Ray Liotta
5170,10605,Tilda Swinton
5171,743,Anthony Michael Hall
5172,6021,Kent King
5173,6096,Kiefer Sutherland
5174,4738,Jean-Marc Barr
5175,5044,Jingfan Hu
5176,1974,Christopher Meloni
5177,8575,Pete Postlethwaite
5178,6887,Malcolm McDowell
5179,9971,Sigourney Weaver
5180,11409,Zach Galligan
5181,8523,Pavan Grover
5182,6815,Lynn Redgrave
5183,3749,Gina Gershon
5184,10479,Ted Danson
5185,4821,Jennifer Beals
5186,4461,James Coburn
5187,7307,Matthew Leitch
5188,403,Amanda Detmer
5189,1640,Catherine Frot
5190,3059,Elijah Wood
5191,9444,Russell Crowe
5192,4428,Jake Gyllenhaal
5193,901,Audrey Tautou
5194,2354,Daniel Radcliffe
5195,2458,Daveigh Chase
5196,7734,Mike Myers
5197,3667,George Clooney
5198,2698,Denzel Washington
5199,5513,Josh Hartnett
5200,11056,Vin Diesel
5201,8118,Nicole Kidman
5202,7942,Naomi Watts
5203,1013,Ben Affleck
5204,1283,Brendan Fraser
5205,9559,Sam Neill
5206,3930,Haley Joel Osment
5207,8118,Nicole Kidman
5208,3637,Gene Hackman
5209,734,Anthony Hopkins
5210,10705,Tom Cruise
5211,1033,Ben Stiller
5212,5578,Jude Law
5213,4631,Jason Biggs
5214,5365,Johnny Depp
5215,8944,Renée Zellweger
5216,7109,Mark Wahlberg
5217,4375,Jackie Chan
5218,597,Angelina Jolie
5219,8905,Reese Witherspoon
5220,5353,John Travolta
5221,6081,Kevin Spacey
5222,4022,Heath Ledger
5223,4652,Jason Mewes
5224,640,Anna Faris
5225,5365,Johnny Depp
5226,9207,Robert Redford
5227,9775,Sean Penn
5228,4345,Jack Black
5229,9156,Robert De Niro
5230,2499,David Duchovny
5231,7003,Maribel Verdú
5232,10187,Steve Buscemi
5233,3754,Gina Philips
5234,1274,Breckin Meyer
5235,287,Alexa PenaVega
5236,5222,John Cusack
5237,1135,Billy Bob Thornton
5238,1243,Brad Pitt
5239,14,Aamir Khan
5240,7540,Michael J. Fox
5241,3637,Gene Hackman
5242,2012,Chyler Leigh
5243,4686,Jay Chandrasekhar
5244,11212,Will Smith
5245,7875,Moritz Bleibtreu
5246,4966,Jet Li
5247,5907,Keanu Reeves
5248,1135,Billy Bob Thornton
5249,228,Alec Baldwin
5250,6868,Maggie Smith
5251,7381,Meg Ryan
5252,10809,Tony Shalhoub
5253,1124,Bill Paxton
5254,4837,Jennifer Lopez
5255,7870,Morgan Freeman
5256,10136,Stephen Chow
5257,9207,Robert Redford
5258,1415,Bruce Willis
5259,10220,Steve Zahn
5260,9600,Samuel Le Bihan
5261,7038,Marisa Paredes
5262,4966,Jet Li
5263,3301,Ethan Hawke
5264,9127,Rob Schneider
5265,5609,Julia Stiles
5266,228,Alec Baldwin
5267,4292,Isabelle Huppert
5268,5606,Julia Roberts
5269,4591,Janeane Garofalo
5270,767,Antonio Banderas
5271,4362,Jack Nicholson
5272,7458,Method Man
5273,2485,David Caruso
5274,4997,Jim Carrey
5275,10375,Tadanobu Asano
5276,9971,Sigourney Weaver
5277,2579,David Spade
5278,7974,Natasha Henstridge
5279,5748,Kane Hodder
5280,9156,Robert De Niro
5281,7511,Michael Douglas
5282,9599,Samuel L. Jackson
5283,10709,Tom Green
5284,1271,Branko Djuric
5285,10593,Thora Birch
5286,6245,Kurt Russell
5287,4012,Hayden Christensen
5288,2991,Eddie Murphy
5289,7109,Mark Wahlberg
5290,10350,Sylvester Stallone
5291,4631,Jason Biggs
5292,7161,Martin Lawrence
5293,3850,Greg Stebner
5294,10746,Tom Wilkinson
5295,4717,Jean Reno
5296,9481,Ryan Gosling
5297,734,Anthony Hopkins
5298,11092,Vinnie Jones
5299,8530,Paz Vega
5300,1244,Brad Renfro
5301,3637,Gene Hackman
5302,8108,Nicolas Cage
5303,2746,Diane Lane
5304,6373,Laurence Fishburne
5305,6081,Kevin Spacey
5306,10235,Steven Seagal
5307,5209,John Cameron Mitchell
5308,4428,Jake Gyllenhaal
5309,6637,Liv Tyler
5310,9491,Ryan Phillippe
5311,5907,Keanu Reeves
5312,8679,Pierce Brosnan
5313,2914,Drew Barrymore
5314,2680,Denise Richards
5315,5353,John Travolta
5316,8118,Nicole Kidman
5317,6156,Kirsten Dunst
5318,5085,Joaquin Phoenix
5319,8460,Paul Hogan
5320,865,Ashley Judd
5321,7947,Naseeruddin Shah
5322,9835,Shane Brolly
5323,4837,Jennifer Lopez
5324,4820,Jennifer Baxter
5325,7830,Miyoko Shôji
5326,1874,Chris Rock
5327,8756,Rachael Leigh Cook
5328,6990,Mariah Carey
5329,3908,Gérard Depardieu
5330,10822,Toshio Furukawa
5331,2904,Dougray Scott
5332,8698,Piper Perabo
5333,7400,Mekhi Phifer
5334,3301,Ethan Hawke
5335,9501,Ryo Ishibashi
5336,738,Anthony LaPaglia
5337,6005,Kenneth Branagh
5338,4717,Jean Reno
5339,6156,Kirsten Dunst
5340,9848,Shannon Elizabeth
5341,7938,Nanni Moretti
5342,10631,Tim Robbins
5343,11061,Vince Vaughn
5344,5580,Judi Dench
5345,9793,Selma Blair
5346,1915,Christina Ricci
5347,3424,Flex Alexander
5348,1283,Brendan Fraser
5349,3357,Ezra Godden
5350,2320,Daniel Auteuil
5351,4375,Jackie Chan
5352,4001,Haruhiko Katô
5353,4851,Jennifer Westfeldt
5354,7527,Michael Gross
5355,3516,Freddie Prinze Jr.
5356,5997,Ken'ichi Endô
5357,7161,Martin Lawrence
5358,8963,Ricardo Darín
5359,5683,Justin Chambers
5360,8557,Per Christian Ellefsen
5361,2113,Colin Farrell
5362,7856,Monica Potter
5363,4727,Jean-Claude Van Damme
5364,7121,Marla Sokoloff
5365,1874,Chris Rock
5366,11063,Vincent Cassel
5367,9825,Shah Rukh Khan
5368,6892,Malgorzata Foremniak
5369,7361,Max von Sydow
5370,322,Alexsandra Wright
5371,1850,Chris Klein
5372,1849,Chris Kattan
5373,5622,Juliane Köhler
5374,9775,Sean Penn
5375,7100,Mark Rylance
5376,10605,Tilda Swinton
5377,11285,Woo-sung Jung
5378,10207,Steve Martin
5379,1632,Cate Blanchett
5380,9147,Robert Carlyle
5381,2471,David Arquette
5382,10608,Tim Allen
5383,1313,Brian Cox
5384,189,Alan Arkin
5385,5492,Joseph Gordon-Levitt
5386,3185,Emma Thompson
5387,2471,David Arquette
5388,6962,Margherita Buy
5389,6028,Kerr Smith
5390,6002,Kenji Sawada
5391,7435,Melissa Sagemiller
5392,8289,Orlando Jones
5393,196,Alan Cumming
5394,7175,Martina Gedeck
5395,10102,Stefano Accorsi
5396,4727,Jean-Claude Van Damme
5397,207,Alan Rickman
5398,4148,Hossein Abedini
5399,6156,Kirsten Dunst
5400,9882,Shawn Ku
5401,258,Alex D. Linz
5402,767,Antonio Banderas
5403,1644,Catherine Keener
5404,5548,José Dumont
5405,1746,Charlie Sheen
5406,2906,Dr. Dre
5407,10737,Tom Sizemore
5408,10014,Snoop Dogg
5409,10191,Steve Coogan
5410,3013,Edward Burns
5411,1388,Brooke Smith
5412,9599,Samuel L. Jackson
5413,568,Andy Lau
5414,7361,Max von Sydow
5415,7969,Natar Ungalaaq
5416,563,Andy Garcia
5417,11112,Vivica A. Fox
5418,6979,Maria Hofstätter
5419,4638,Jason Flemyng
5420,7487,Michael Caine
5421,8282,Ondrej Vetchý
5422,4524,James Van Der Beek
5423,216,Albert Brooks
5424,8554,Penélope Cruz
5425,4478,James Franco
5426,4104,Hilary Swank
5427,1967,Christopher Lambert
5428,366,Alix Koromzay
5429,1540,Carice van Houten
5430,11144,Warren Beatty
5431,6316,Larry Blamire
5432,906,Aurélien Recoing
5433,4874,Jeremy Davies
5434,2284,Dan Bucatinsky
5435,9950,Shu Qi
5436,6551,Lin Cui
5437,641,Anna Friel
5438,9657,Sarah Michelle Gellar
5439,4497,James Le Gros
5440,4037,Hector Elizondo
5441,7877,Morris Chestnut
5442,3777,Glenn Close
5443,4634,Jason Connery
5444,4500,James Marshall
5445,563,Andy Garcia
5446,1957,Christopher Gorham
5447,5561,Jouko Ahola
5448,8642,Phil Caracas
5449,6292,Lance Bass
5450,8372,Patricia Clarkson
5451,1904,Christian Slater
5452,2732,Diana Amft
5453,7949,Nastassja Kinski
5454,2019,Cillian Murphy
5455,9714,Scott Bakula
5456,9663,Sarah Polley
5457,495,Andie MacDowell
5458,10249,Stockard Channing
5459,8691,Pilar López de Ayala
5460,1760,Charlotte Gainsbourg
5461,6166,Klaus Löwitsch
5462,2675,Denis Leary
5463,3930,Haley Joel Osment
5464,4198,Hyuk Jang
5465,3036,Ekin Cheng
5466,2858,Dong-kun Yang
5467,6071,Kevin McNally
5468,9433,Rufus Sewell
5469,5737,Kaleil Isaza Tuzman
5470,6700,Lou Diamond Phillips
5471,3338,Evan Rachel Wood
5472,4876,Jeremy Irons
5473,11232,William H. Macy
5474,5467,Jordana Brewster
5475,11367,Yumiko Shaku
5476,2817,Dominique Swain
5477,1625,Cassandra Peterson
5478,8786,Radha Mitchell
5479,8,A.J. Cook
5480,9725,Scott Gurney
5481,6200,Kristen Miller
5482,10542,The Allies
5483,1872,Chris Potter
5484,1421,Bruno Putzulu
5485,2606,Dean Andrews
5486,1244,Brad Renfro
5487,2694,Dennis Quaid
5488,7644,Michael York
5489,115,Adrian Paul
5490,11067,Vincent Gallo
5491,6765,Lucy Russell
5492,4277,Irrfan Khan
5493,2987,Eddie Izzard
5494,6467,Leon Schuster
5495,2056,Claudette Mink
5496,10129,Stephen Baldwin
5497,4215,Ian Holm
5498,123,Adrien Brody
5499,8756,Rachael Leigh Cook
5500,4749,Jeanne Balibar
5501,9333,Ron Jeremy
5502,4520,James Spader
5503,9793,Selma Blair
5504,2528,David Keith
5505,3259,Erik Palladino
5506,1135,Billy Bob Thornton
5507,5489,Joseph Fiennes
5508,2282,Dan Aykroyd
5509,9544,Salma Hayek
5510,9328,Ron Cook
5511,8407,Patrick Muldoon
5512,11326,Ye Liu
5513,6275,LL Cool J
5514,2853,Donald Sutherland
5515,11427,Zak Santiago
5516,8531,Paz de la Huerta
5517,10732,Tom Savini
5518,7344,Max Beesley
5519,5468,Jordi Mollà
5520,10129,Stephen Baldwin
5521,6828,M.L. Piyapas Bhirombhakdi
5522,2561,David Paymer
5523,4760,Jeff Bridges
5524,7490,Michael Carr
5525,2878,Dora van der Groen
5526,312,Alexandru Papadopol
5527,5577,Judd Nelson
5528,11121,Vlastimil Brodský
5529,4762,Jeff Daniels
5530,9980,Simon Callow
5531,2073,Clea DuVall
5532,5639,Julie Davis
5533,498,Andras Jones
5534,10011,Skeet Ulrich
5535,6497,Leslie Nielsen
5536,11237,William Hurt
5537,9744,Scott Weinger
5538,7978,Natasha Wightman
5539,2607,Dean Cain
5540,7508,Michael Des Barres
5541,7789,Mira Sorvino
5542,1153,Billy Zane
5543,9633,Sara Rue
5544,2519,David Hewlett
5545,10011,Skeet Ulrich
5546,2711,Dermot Mulroney
5547,10122,Stephanie Niznik
5548,4418,Jaime Gomez
5549,2174,Courteney Cox
5550,9135,Robbie Magasiva
5551,7400,Mekhi Phifer
5552,10901,Tunde Adebimpe
5553,2939,Dylan Bruno
5554,9649,Sarah Joslyn Crowder
5555,2898,Douglas Henshall
5556,6117,Kim Dickens
5557,9001,Richard Dutcher
5558,4691,Jay Mohr
5559,2912,Drea de Matteo
5560,5518,Josh Kornbluth
5561,1041,Benjamin Bratt
5562,6910,Mansai Nomura
5563,2675,Denis Leary
5564,376,Allen Payne
5565,9529,Saffron Burrows
5566,2398,Dante Basco
5567,4999,Jim Caviezel
5568,3235,Eric Roberts
5569,7949,Nastassja Kinski
5570,8070,Nick Bagnall
5571,6853,Madonna
5572,8381,Patrick Bergin
5573,8381,Patrick Bergin
5574,11221,William Bassett
5575,6419,Lee Thompson Young
5576,758,Anton Yelchin
5577,1141,Billy Crudup
5578,11067,Vincent Gallo
5579,9444,Russell Crowe
5580,3895,Guy Pearce
5581,4668,Jason Statham
5582,3107,Ellen Burstyn
5583,8413,Patrick Stewart
5584,10712,Tom Hanks
5585,1888,Christian Bale
5586,1415,Bruce Willis
5587,10705,Tom Cruise
5588,1033,Ben Stiller
5589,3667,George Clooney
5590,8108,Nicolas Cage
5591,7404,Mel Gibson
5592,11369,Yun-Fat Chow
5593,1141,Billy Crudup
5594,640,Anna Faris
5595,2725,Devon Sawa
5596,8786,Radha Mitchell
5597,6477,Leonardo DiCaprio
5598,4997,Jim Carrey
5599,3139,Emilio Echevarría
5600,4997,Jim Carrey
5601,2698,Denzel Washington
5602,7511,Michael Douglas
5603,7404,Mel Gibson
5604,9608,Sandra Bullock
5605,5660,Juliette Binoche
5606,1505,Cameron Diaz
5607,5606,Julia Roberts
5608,5222,John Cusack
5609,1274,Breckin Meyer
5610,3667,George Clooney
5611,880,Ashton Kutcher
5612,4538,Jamie Bell
5613,6042,Kevin Bacon
5614,2471,David Arquette
5615,10783,Tony Chiu-Wai Leung
5616,4375,Jackie Chan
5617,3983,Harrison Ford
5618,832,Arnold Schwarzenegger
5619,6081,Kevin Spacey
5620,1415,Bruce Willis
5621,2216,Cuba Gooding Jr.
5622,8698,Piper Perabo
5623,8108,Nicolas Cage
5624,1162,Björk
5625,2694,Dennis Quaid
5626,77,Adam Sandler
5627,1283,Brendan Fraser
5628,4837,Jennifer Lopez
5629,7852,Monica Bellucci
5630,6156,Kirsten Dunst
5631,6065,Kevin Kline
5632,9760,Sean Connery
5633,7161,Martin Lawrence
5634,7311,Matthew McConaughey
5635,5353,John Travolta
5636,9599,Samuel L. Jackson
5637,2085,Clint Eastwood
5638,10631,Tim Robbins
5639,4966,Jet Li
5640,1632,Cate Blanchett
5641,7511,Michael Douglas
5642,7262,Matt Damon
5643,9723,Scott Glenn
5644,5907,Keanu Reeves
5645,4717,Jean Reno
5646,10954,Val Kilmer
5647,7381,Meg Ryan
5648,3511,Fred Willard
5649,8867,Ray Winstone
5650,6053,Kevin Costner
5651,11212,Will Smith
5652,2242,D.B. Sweeney
5653,3660,Geoffrey Rush
5654,1033,Ben Stiller
5655,8963,Ricardo Darín
5656,3763,Giovanni Ribisi
5657,2991,Eddie Murphy
5658,10759,Tommy Lee Jones
5659,9608,Sandra Bullock
5660,1415,Bruce Willis
5661,5290,John Malkovich
5662,2113,Colin Farrell
5663,1013,Ben Affleck
5664,11287,Woody Allen
5665,4230,Ice Cube
5666,3212,Eric Bana
5667,4789,Jeffrey Donovan
5668,8944,Renée Zellweger
5669,10350,Sylvester Stallone
5670,5701,Justin Whalin
5671,3713,Gerard Butler
5672,9491,Ryan Phillippe
5673,7963,Natalie Portman
5674,5531,Joshua Jackson
5675,536,Andrew Philpot
5676,11181,Wesley Snipes
5677,6347,Laura Linney
5678,2965,Ed Harris
5679,4631,Jason Biggs
5680,4520,James Spader
5681,9009,Richard Gere
5682,4676,Javier Bardem
5683,11200,Will Friedle
5684,5059,Joan Allen
5685,7870,Morgan Freeman
5686,10396,Takeshi Kitano
5687,7052,Mark Addy
5688,4874,Jeremy Davies
5689,5445,Jonathan Tucker
5690,6616,Lisa Lindgren
5691,8654,Philip Seymour Hoffman
5692,1013,Ben Affleck
5693,7109,Mark Wahlberg
5694,2499,David Duchovny
5695,1967,Christopher Lambert
5696,9156,Robert De Niro
5697,3488,Frankie Muniz
5698,413,Amanda Schull
5699,9603,Sanaa Lathan
5700,9009,Richard Gere
5701,1277,Brenda Blethyn
5702,4520,James Spader
5703,3516,Freddie Prinze Jr.
5704,4840,Jennifer Morrison
5705,9559,Sam Neill
5706,9246,Robin Dunne
5707,2192,Craig Sheffer
5708,4499,James Marsden
5709,3516,Freddie Prinze Jr.
5710,1915,Christina Ricci
5711,3485,Franka Potente
5712,6108,Kim Basinger
5713,2471,David Arquette
5714,7409,Melanie Griffith
5715,6081,Kevin Spacey
5716,2381,Danny DeVito
5717,6887,Malcolm McDowell
5718,7262,Matt Damon
5719,493,Anders W. Berthelsen
5720,11217,Willem Dafoe
5721,10384,Tak Sakaguchi
5722,10627,Tim Meadows
5723,3991,Harry Enfield
5724,1374,Brittany Murphy
5725,1331,Brian O'Halloran
5726,2743,Diane Keaton
5727,3485,Franka Potente
5728,6497,Leslie Nielsen
5729,1793,Chevy Chase
5730,6156,Kirsten Dunst
5731,1574,Carmen Maura
5732,6853,Madonna
5733,4544,Jamie Foxx
5734,154,Aimee Graham
5735,11275,Winona Ryder
5736,2279,Damon Wayans
5737,8554,Penélope Cruz
5738,5353,John Travolta
5739,9843,Shane West
5740,6378,Laurent Lucas
5741,7039,Marisa Tomei
5742,5435,Jonathan Lipnicki
5743,7687,Michelle Rodriguez
5744,9825,Shah Rukh Khan
5745,4166,Huey Lewis
5746,3588,Garry Shandling
5747,3301,Ethan Hawke
5748,6530,Licia Maglietta
5749,6153,Kirk Cameron
5750,1647,Catherine McCormack
5751,665,Anne Alvaro
5752,8195,Norm MacDonald
5753,1850,Chris Klein
5754,11232,William H. Macy
5755,7538,Michael Ironside
5756,2843,Donal Logue
5757,3908,Gérard Depardieu
5758,10642,Timothy Olyphant
5759,3741,Gillian Anderson
5760,6523,Liam Neeson
5761,1141,Billy Crudup
5762,6308,Lara Jill Miller
5763,10011,Skeet Ulrich
5764,10992,Vanessa Redgrave
5765,3777,Glenn Close
5766,4753,Jeanne Tripplehorn
5767,1967,Christopher Lambert
5768,10255,Stuart Townsend
5769,9619,Sanjay Dutt
5770,11150,Warwick Davis
5771,495,Andie MacDowell
5772,3008,Eduardo Noriega
5773,11177,Wes Bentley
5774,3403,Fernando Ramallo
5775,4172,Hugh Laurie
5776,8483,Paul Newman
5777,8446,Paul Cook
5778,4638,Jason Flemyng
5779,2092,Clive Owen
5780,10197,Steve Harvey
5781,8692,Pilar Padilla
5782,5660,Juliette Binoche
5783,7746,Mike White
5784,3367,Famke Janssen
5785,2544,David Mattey
5786,9526,Sadie Frost
5787,1992,Christopher Walken
5788,2379,Danny Aiello
5789,1218,Bolek Polívka
5790,5709,Jérémie Elkaïm
5791,7013,Marie-Josée Croze
5792,9000,Richard Dreyfuss
5793,1972,Christopher Masterson
5794,250,Alessandro Nivola
5795,6108,Kim Basinger
5796,6684,Lori Heuring
5797,10943,Uma Thurman
5798,5354,John Turturro
5799,8064,Nicholas Tse
5800,854,Arye Gross
5801,1839,Chris Ferreira
5802,1331,Brian O'Halloran
5803,409,Amanda Peet
5804,10220,Steve Zahn
5805,6533,Lifan Dong
5806,901,Audrey Tautou
5807,177,Al Pacino
5808,7087,Mark McLachlan
5809,1736,Charlie Creed-Miles
5810,3719,Germán Jaramillo
5811,7785,Minnie Driver
5812,1754,Charlotte Ayanna
5813,7066,Mark Frost
5814,4027,Heather Graham
5815,4762,Jeff Daniels
5816,8207,Nu Yên-Khê Tran
5817,8528,Pawarith Monkolpisit
5818,11287,Woody Allen
5819,6005,Kenneth Branagh
5820,8782,Rachel Weisz
5821,9933,Shin'ichirô Miki
5822,3499,Frayne Rosanoff
5823,1746,Charlie Sheen
5824,6446,Lena Endre
5825,4600,Janet McTeer
5826,2914,Drew Barrymore
5827,7847,Molly Ringwald
5828,1125,Bill Pullman
5829,4762,Jeff Daniels
5830,2669,Demi Moore
5831,1322,Brian Hooks
5832,5546,Josse De Pauw
5833,7854,Monica Keena
5834,2291,Dan Futterman
5835,5002,Jim Fitzpatrick
5836,2666,Delta Burke
5837,1938,Christopher Allport
5838,1405,Bruce Lee
5839,6289,Lana Parrilla
5840,2817,Dominique Swain
5841,6216,Kristin Scott Thomas
5842,1243,Brad Pitt
5843,5907,Keanu Reeves
5844,10712,Tom Hanks
5845,6081,Kevin Spacey
5846,1415,Bruce Willis
5847,3352,Ewan McGregor
5848,1283,Brendan Fraser
5849,4631,Jason Biggs
5850,5365,Johnny Depp
5851,5222,John Cusack
5852,10705,Tom Cruise
5853,4022,Heath Ledger
5854,10705,Tom Cruise
5855,4170,Hugh Grant
5856,9334,Ron Livingston
5857,4026,Heather Donahue
5858,11217,Willem Dafoe
5859,7734,Mike Myers
5860,1013,Ben Affleck
5861,77,Adam Sandler
5862,10871,Trey Parker
5863,8679,Pierce Brosnan
5864,7262,Matt Damon
5865,9657,Sarah Michelle Gellar
5866,3052,Eli Marienthal
5867,5365,Johnny Depp
5868,11275,Winona Ryder
5869,3667,George Clooney
5870,9444,Russell Crowe
5871,11212,Will Smith
5872,2698,Denzel Washington
5873,10608,Tim Allen
5874,9156,Robert De Niro
5875,6156,Kirsten Dunst
5876,7404,Mel Gibson
5877,7540,Michael J. Fox
5878,4997,Jim Carrey
5879,10579,Thomas Jane
5880,8108,Nicolas Cage
5881,767,Antonio Banderas
5882,177,Al Pacino
5883,9261,Robin Williams
5884,9760,Sean Connery
5885,832,Arnold Schwarzenegger
5886,5578,Jude Law
5887,10668,Tobey Maguire
5888,5606,Julia Roberts
5889,4104,Hilary Swank
5890,2698,Denzel Washington
5891,7290,Matthew Broderick
5892,1666,Cecilia Roth
5893,8679,Pierce Brosnan
5894,3432,Forest Whitaker
5895,3516,Freddie Prinze Jr.
5896,2914,Drew Barrymore
5897,4760,Jeff Bridges
5898,4428,Jake Gyllenhaal
5899,7161,Martin Lawrence
5900,6042,Kevin Bacon
5901,865,Ashley Judd
5902,9501,Ryo Ishibashi
5903,6523,Liam Neeson
5904,9127,Rob Schneider
5905,9663,Sarah Polley
5906,2183,Craig Bierko
5907,10207,Steve Martin
5908,8370,Patricia Arquette
5909,7765,Milla Jovovich
5910,8108,Nicolas Cage
5911,1033,Ben Stiller
5912,1283,Brendan Fraser
5913,1349,Bridget Fonda
5914,3660,Geoffrey Rush
5915,1753,Charlize Theron
5916,5353,John Travolta
5917,2991,Eddie Murphy
5918,7290,Matthew Broderick
5919,4524,James Van Der Beek
5920,7311,Matthew McConaughey
5921,2725,Devon Sawa
5922,3895,Guy Pearce
5923,5278,John Leguizamo
5924,5093,Jodie Foster
5925,6053,Kevin Costner
5926,3016,Edward Furlong
5927,4170,Hugh Grant
5928,6156,Kirsten Dunst
5929,9608,Sandra Bullock
5930,9775,Sean Penn
5931,734,Anthony Hopkins
5932,2085,Clint Eastwood
5933,6053,Kevin Costner
5934,10503,Terence Stamp
5935,5222,John Cusack
5936,4727,Jean-Claude Van Damme
5937,4548,Jamie Lee Curtis
5938,9444,Russell Crowe
5939,7976,Natasha Lyonne
5940,5853,Kathleen Turner
5941,6065,Kevin Kline
5942,9376,Rose McGowan
5943,5339,John Simm
5944,3442,Frances O'Connor
5945,2030,Claire Danes
5946,1415,Bruce Willis
5947,8803,Ralph Fiennes
5948,3165,Emily Watson
5949,3983,Harrison Ford
5950,999,Becky Ann Baker
5951,4056,Helen Mirren
5952,734,Anthony Hopkins
5953,6156,Kirsten Dunst
5954,8031,Neve Campbell
5955,10396,Takeshi Kitano
5956,7426,Melissa Joan Hart
5957,7848,Molly Shannon
5958,9156,Robert De Niro
5959,11369,Yun-Fat Chow
5960,8269,Om Puri
5961,10307,Susan Sarandon
5962,7058,Mark Borchardt
5963,1861,Chris O'Donnell
5964,3516,Freddie Prinze Jr.
5965,3146,Emily Bergl
5966,4149,Hossein Mahjoub
5967,9201,Robert Patrick
5968,9438,Rupert Everett
5969,9261,Robin Williams
5970,7509,Michael Dobson
5971,1013,Ben Affleck
5972,3352,Ewan McGregor
5973,6081,Kevin Spacey
5974,5831,Kate Winslet
5975,3301,Ethan Hawke
5976,9657,Sarah Michelle Gellar
5977,10991,Vanessa Paradis
5978,8803,Ralph Fiennes
5979,10954,Val Kilmer
5980,10668,Tobey Maguire
5981,10207,Steve Martin
5982,7684,Michelle Pfeiffer
5983,1969,Christopher Lloyd
5984,3777,Glenn Close
5985,11469,Émilie Dequenne
5986,698,Annette Bening
5987,7456,Meryl Streep
5988,5662,Juliette Lewis
5989,4995,Jim Broadbent
5990,11288,Woody Harrelson
5991,1967,Christopher Lambert
5992,11365,Yukiji Asaoka
5993,6868,Maggie Smith
5994,6944,Marco Leonardi
5995,4375,Jackie Chan
5996,216,Albert Brooks
5997,4022,Heath Ledger
5998,1591,Caroline Ducey
5999,1283,Brendan Fraser
6000,9147,Robert Carlyle
6001,4881,Jeremy Northam
6002,8867,Ray Winstone
6003,6700,Lou Diamond Phillips
6004,3352,Ewan McGregor
6005,9090,Rik Mayall
6006,2216,Cuba Gooding Jr.
6007,10465,Taye Diggs
6008,1967,Christopher Lambert
6009,6675,Loren Dean
6010,4727,Jean-Claude Van Damme
6011,3944,Hank Azaria
6012,2030,Claire Danes
6013,9881,Shawn Hatosy
6014,3043,Elayn J. Taylor
6015,1891,Christian Campbell
6016,6914,Manuel Lozano
6017,10520,Terry Funk
6018,8413,Patrick Stewart
6019,2746,Diane Lane
6020,10266,Suk-kyu Han
6021,11164,Wendy Crewson
6022,1415,Bruce Willis
6023,10658,Tina Majorino
6024,1192,Bob Hoskins
6025,4228,Iben Hjejle
6026,9953,Shô Aikawa
6027,8803,Ralph Fiennes
6028,2986,Eddie Griffin
6029,10393,Takehiro Murata
6030,4133,Holly Fields
6031,250,Alessandro Nivola
6032,3186,Emma Vilarasau
6033,1141,Billy Crudup
6034,3353,Ewen Bremner
6035,7409,Melanie Griffith
6036,2695,Dennis Rodman
6037,123,Adrien Brody
6038,8308,Owen Wilson
6039,2579,David Spade
6040,2522,David Hyde Pierce
6041,8271,Omar Epps
6042,2580,David Strathairn
6043,5969,Kelsey Grammer
6044,7511,Michael Douglas
6045,6531,Liev Schreiber
6046,1033,Ben Stiller
6047,9867,Sharon Stone
6048,7147,Martin Arrowsmith
6049,3500,Fred A. Leuchter Jr.
6050,5100,Joe Basile
6051,7982,Nathalie Baye
6052,1622,Casper Van Dien
6053,10810,Tony Todd
6054,3529,French Stewart
6055,11203,Will Keenan
6056,2274,Damián Alcázar
6057,5662,Juliette Lewis
6058,8230,Oleg Menshikov
6059,5222,John Cusack
6060,7332,Maura Tierney
6061,4993,Jim Belushi
6062,10276,Sung-Jae Lee
6063,5811,Kate Capshaw
6064,9971,Sigourney Weaver
6065,7982,Nathalie Baye
6066,9942,Shirley Henderson
6067,7965,Natalie Ramsey
6068,4977,Jiayi Du
6069,5343,John Standing
6070,9755,Sean Bean
6071,7601,Michael Polish
6072,10950,Usher Raymond
6073,11288,Woody Harrelson
6074,4544,Jamie Foxx
6075,8679,Pierce Brosnan
6076,8087,Nick Nolte
6077,7216,María Galiana
6078,4600,Janet McTeer
6079,4980,Jill Hennessy
6080,3935,Halle Berry
6081,3903,Gyu-ri Kim
6082,10019,Sofia Polanska
6083,9624,Santiago Segura
6084,8963,Ricardo Darín
6085,5619,Julian Sands
