,index,stars
4964,5705,Jennifer Lawrence
4965,6939,Keir Gilchrist
4966,8507,Matt Damon
4967,2221,Chris Messina
4968,846,Annette Bening
4969,5534,Jay Baruchel
4970,6850,Katherine Heigl
4971,5683,Jennifer Aniston
4972,6578,Julia Roberts
4973,7239,Kodi Smit-McPhee
4974,6277,John Travolta
4975,10263,Radha Mitchell
4976,5907,Jim Sturgess
4977,1260,Ben Stiller
4978,1267,Benicio Del Toro
4979,6543,Jude Law
4980,3465,Dwayne Johnson
4981,9862,Paul Bettany
4982,11918,Steve Carell
4983,6889,Katie Featherston
4984,11592,Shia LaBeouf
4985,11469,Shah Rukh Khan
4986,5683,Jennifer Aniston
4987,3395,Donnie Yen
4988,556,Amy Adams
4989,5176,Jackie Earle Haley
4990,4343,George Clooney
4991,515,Amanda Seyfried
4992,8507,Matt Damon
4993,5001,Idris Elba
4994,8681,Mel Gibson
4995,12468,Tobin Bell
4996,11326,Scoot McNairy
4997,3969,Ewan McGregor
4998,6850,Katherine Heigl
4999,3799,Eric Balfour
5000,6578,Julia Roberts
5001,3619,Elisabeth Shue
5002,1713,Bruce Willis
5003,5524,Javier Bardem
5004,2599,Craig Roberts
5005,11194,Samuel L. Jackson
5006,9079,Miley Cyrus
5007,8029,Madeline Carroll
5008,8809,Michael Fassbender
5009,5907,Jim Sturgess
5010,2140,Cher
5011,11245,Sarah Butler
5012,10280,Rainn Wilson
5013,11259,Sarah Jessica Parker
5014,10245,Rachel McAdams
5015,13069,Will Adamsdale
5016,8507,Matt Damon
5017,9704,Otto Jespersen
5018,11532,Shawn Ashmore
5019,5138,Jack Black
5020,4796,Helen Mirren
5021,1128,Ayrton Senna
5022,1149,Banksy
5023,7349,Kôji Yakusho
5024,13167,Won Bin
5025,7261,Kristen Bell
5026,13309,Zac Efron
5027,2188,Chris Brown
5028,3445,Drew Barrymore
5029,6297,Johnny Knoxville
5030,11515,Sharni Vinson
5031,6456,Josh Brolin
5032,5303,James Frecheville
5033,1700,Bruce Greenwood
5034,11049,Ryan Gosling
5035,155,Adrien Brody
5036,6439,Joseph Gordon-Levitt
5037,7261,Kristen Bell
5038,5706,Jennifer Lopez
5039,9811,Patrick Fabian
5040,13076,Will Ferrell
5041,9489,Nicole Kidman
5042,6941,Keira Knightley
5043,6890,Katie Holmes
5044,2506,Colin Farrell
5045,5675,Jenn Proske
5046,2238,Chris Rock
5047,9289,Naomi Watts
5048,7269,Kristen Stewart
5049,10404,Reese Witherspoon
5050,3530,Eddie Redmayne
5051,884,Anthony Hopkins
5052,1229,Ben Affleck
5053,11862,Stephen Dorff
5054,13077,Will Forte
5055,4851,Hilary Swank
5056,13322,Zachary Gordon
5057,3465,Dwayne Johnson
5058,2481,Clive Owen
5059,9392,Nev Schulman
5060,2532,Connor Paolo
5061,3560,Edward Norton
5062,11148,Sam Riley
5063,528,Amber Heard
5064,5174,Jackie Chan
5065,11331,Scott Adkins
5066,9029,Mikael Persbrandt
5067,1260,Ben Stiller
5068,1363,Bill Nighy
5069,6122,John C. Reilly
5070,11899,Stephen Spinella
5071,5582,Jean-Claude Donda
5072,1950,Casey Affleck
5073,6605,Julianne Moore
5074,10258,Rachel Weisz
5075,7954,Luke Goss
5076,1797,Caitlin Stasey
5077,8401,Martin Sheen
5078,6478,Josh Radnor
5079,5883,Jim Broadbent
5080,10792,Robin Wright
5081,3767,Emma Thompson
5082,3253,Diane Lane
5083,6317,Jon Foo
5084,6424,Jorma Tommila
5085,3381,Dong-Gun Jang
5086,4744,Hayden Christensen
5087,2993,David Hyde Pierce
5088,9883,Paul Giamatti
5089,613,Andre Braugher
5090,13100,William Baldwin
5091,5307,James Gandolfini
5092,12325,The Men of Battle Company 2nd of the 503rd Infantry Regiment 173rd Airborne Brigade Combat Team
5093,5983,Joaquin Phoenix
5094,4303,Gemma Arterton
5095,2708,Dan Aykroyd
5096,2257,Christian Cooke
5097,10232,Rachel Bilson
5098,7878,Louise Bourgoin
5099,8624,Max Thieriot
5100,1333,Bill Bailey
5101,6466,Josh Hartnett
5102,6925,Keanu Reeves
5103,6658,Jung-woo Ha
5104,4253,Garrett Hedlund
5105,2691,Damian Walshe-Howling
5106,7127,Kevin Spacey
5107,6060,Joel Kinnaman
5108,528,Amber Heard
5109,1556,Brendan Fraser
5110,7283,Kristin Scott Thomas
5111,10376,Rebecca De Mornay
5112,1556,Brendan Fraser
5113,155,Adrien Brody
5114,7373,Lambert Wilson
5115,1535,Brandon Routh
5116,5174,Jackie Chan
5117,11122,Sally Hawkins
5118,9716,Owen Wilson
5119,1308,Bette Midler
5120,4421,Gilles Lellouche
5121,10199,Queen Latifah
5122,4745,Hayden Panettiere
5123,1883,Carlos Areces
5124,12494,Tom Berenger
5125,12611,Tony Jaa
5126,4849,Hilary Duff
5127,5302,James Franco
5128,3929,Eva Bourne
5129,7152,Kiele Sanchez
5130,8706,Melissa Joan Hart
5131,6805,Kat Dennings
5132,2818,Danielle Harris
5133,9463,Nick Stahl
5134,2016,Chace Crawford
5135,12150,Takeshi Kitano
5136,9001,Michelle Williams
5137,10573,Rick D. Wasserman
5138,6890,Katie Holmes
5139,1980,Catherine Keener
5140,9410,Nichola Burley
5141,2399,Cillian Murphy
5142,2050,Charles Adam
5143,3330,Dominique Blanc
5144,11467,Shad Moss
5145,1277,Benoît Poelvoorde
5146,12612,Tony Ka Fai Leung
5147,8121,Marc Donato
5148,6661,Juno Temple
5149,11061,Ryan Phillippe
5150,4118,Frank Hvam
5151,6001,Joe Anderson
5152,1974,Catherine Deneuve
5153,5827,Jessica Lowndes
5154,8554,Matthew J. Munn
5155,3395,Donnie Yen
5156,6140,John Cusack
5157,11386,Sean Bean
5158,5436,Janet Jackson
5159,1803,Caleb Steinmeyer
5160,1266,Bengt Braskered
5161,5191,Jacob Anderson
5162,10636,Rob Freeman
5163,13048,Wenzhuo Zhao
5164,7127,Kevin Spacey
5165,11054,Ryan Kwanten
5166,10111,Philip Seymour Hoffman
5167,4518,Graham McTavish
5168,8744,Mia Farrow
5169,3395,Donnie Yen
5170,11229,Sara Forestier
5171,1553,Brendan Cowell
5172,12921,Vincent Gallo
5173,9003,Michelle Yeoh
5174,4796,Helen Mirren
5175,8500,Matt Bush
5176,9018,Mickey Rourke
5177,3863,Erika Christensen
5178,5436,Janet Jackson
5179,1198,Bayar
5180,6439,Joseph Gordon-Levitt
5181,924,Antonio Banderas
5182,873,Anthony Anderson
5183,13312,Zach Callison
5184,5340,James Ransone
5185,537,America Ferrera
5186,8766,Michael Biehn
5187,6529,Joyce McKinney
5188,1630,Briana Evigan
5189,8920,Michael Sheen
5190,3832,Eric Roberts
5191,1724,Bryan Callen
5192,3211,Dermot Mulroney
5193,12126,Tabrett Bethell
5194,11148,Sam Riley
5195,5284,James Corden
5196,12282,Terence Stamp
5197,8859,Michael Laurino
5198,10336,Raven-Symoné
5199,2332,Christopher Gorham
5200,1667,Brittany Murphy
5201,12397,Tim Allen
5202,6302,Johnny Strong
5203,9901,Paul Logan
5204,8811,Michael Fuith
5205,3744,Emily Watson
5206,5534,Jay Baruchel
5207,1669,Brittney Karbowski
5208,4641,Halle Berry
5209,4282,Gary Stretch
5210,6131,John Cena
5211,10617,Rishi Kapoor
5212,5799,Jesse Eisenberg
5213,2615,Cristian Valencia
5214,7111,Kevin Kline
5215,11018,Ruta Gedmintas
5216,12123,T.R. Silambarasan
5217,12194,Tanner Maguire
5218,11054,Ryan Kwanten
5219,9782,Pat Tillman
5220,12789,Val Kilmer
5221,7328,Kyle Gallner
5222,9290,Naomie Harris
5223,1660,Britt Robertson
5224,2507,Colin Ferguson
5225,8757,Michael Angarano
5226,5812,Jessica Alba
5227,3313,Dolph Lundgren
5228,2553,Corey Feldman
5229,9843,Patrick Wilson
5230,12692,Trevor Morgan
5231,11970,Steven Seagal
5232,3051,David Schofield
5233,10653,Robbie Amell
5234,8496,Matt Bennett
5235,10358,Ray Winstone
5236,5264,Jamel Debbouze
5237,8772,Michael C. Hall
5238,5960,Joan Rivers
5239,2,50 Cent
5240,1451,Bob Morley
5241,11758,Sophie Vavasseur
5242,12919,Vincent Elbaz
5243,10549,Richard Philipps
5244,2282,Christina Milian
5245,11,AJ Bowen
5246,7658,Liev Schreiber
5247,13111,William Forsythe
5248,4179,Freida Pinto
5249,13312,Zach Callison
5250,5678,Jenna Fischer
5251,9112,Mira Sorvino
5252,2772,Daniel Hendler
5253,11906,Steve Austin
5254,6474,Josh Meyers
5255,7188,Kim Rossi Stuart
5256,13317,Zach Gilford
5257,171,Agnes Kittelsen
5258,4796,Helen Mirren
5259,13285,Yvon Chouinard
5260,5866,Jill Hennessy
5261,10651,Rob Van Dam
5262,5878,Jillian Murray
5263,6458,Josh Cooke
5264,5067,Isabella Calthorpe
5265,9261,Naga Chaitanya Akkineni
5266,12667,Travis Fimmel
5267,5374,Jamie Chung
5268,8846,Michael Joiner
5269,12360,Thomas Jane
5270,773,Anna Brewster
5271,2508,Colin Firth
5272,8864,Michael Madsen
5273,9116,Miranda Cosgrove
5274,12622,Tony Schiena
5275,11915,Steve Buscemi
5276,7126,Kevin Sorbo
5277,11407,Sean Patrick Flanery
5278,9135,Misha Collins
5279,1508,Brad Pitt
5280,11157,Sam Worthington
5281,3552,Edward Asner
5282,13315,Zach Galifianakis
5283,11514,Sharlto Copley
5284,10680,Robert Downey Jr.
5285,2234,Chris Pine
5286,5799,Jesse Eisenberg
5287,5176,Jackie Earle Haley
5288,13380,Zooey Deschanel
5289,4929,Hugh Jackman
5290,2795,Daniel Radcliffe
5291,11592,Shia LaBeouf
5292,6140,John Cusack
5293,2252,Christian Bale
5294,15,Aamir Khan
5295,11150,Sam Rockwell
5296,4343,George Clooney
5297,11205,Sandra Bullock
5298,10206,Quinton Aaron
5299,2252,Christian Bale
5300,12515,Tom Hanks
5301,4391,Gerard Butler
5302,7269,Kristen Stewart
5303,12908,Vin Diesel
5304,12894,Viggo Mortensen
5305,10353,Ray Romano
5306,9479,Nicolas Cage
5307,5456,Jared Leto
5308,8885,Michael Nyqvist
5309,6850,Katherine Heigl
5310,779,Anna Faris
5311,3192,Dennis Quaid
5312,9919,Paul Rudd
5313,4343,George Clooney
5314,2675,Dakota Fanning
5315,12843,Vera Farmiga
5316,10467,Ricardo Darín
5317,448,Alison Lohman
5318,3197,Denzel Washington
5319,13309,Zac Efron
5320,1260,Ben Stiller
5321,1713,Bruce Willis
5322,4442,Ginnifer Goodwin
5323,10258,Rachel Weisz
5324,5799,Jesse Eisenberg
5325,10455,Rhona Mitra
5326,9206,Morgan Freeman
5327,10404,Reese Witherspoon
5328,2359,Christopher Plummer
5329,3192,Dennis Quaid
5330,11099,Sacha Baron Cohen
5331,3800,Eric Bana
5332,5514,Jason Statham
5333,11005,Russell Crowe
5334,3609,Elijah Wood
5335,8929,Michael Stuhlbarg
5336,4391,Gerard Butler
5337,1860,Carey Mulligan
5338,3969,Ewan McGregor
5339,3909,Ethan Hawke
5340,10593,Ricky Gervais
5341,97,Adam Sandler
5342,8660,Megan Fox
5343,5239,Jake Gyllenhaal
5344,10111,Philip Seymour Hoffman
5345,1833,Camilla Belle
5346,556,Amy Adams
5347,2508,Colin Firth
5348,4199,Gabourey Sidibe
5349,7109,Kevin James
5350,12914,Vince Vaughn
5351,8620,Max Records
5352,12468,Tobin Bell
5353,6820,Kate Hudson
5354,8705,Melissa George
5355,5885,Jim Carrey
5356,9468,Nick Zano
5357,5457,Jared Padalecki
5358,12134,Tahar Rahim
5359,155,Adrien Brody
5360,5138,Jack Black
5361,5885,Jim Carrey
5362,2481,Clive Owen
5363,9563,Noomi Rapace
5364,1820,Cameron Diaz
5365,1820,Cameron Diaz
5366,8738,Meryl Streep
5367,4251,Garret Dillahunt
5368,8774,Michael Caine
5369,5620,Jeff Bridges
5370,8565,Matthew McConaughey
5371,10443,Renée Zellweger
5372,3725,Emily Browning
5373,5080,Isla Fisher
5374,9479,Nicolas Cage
5375,9081,Milla Jovovich
5376,8779,Michael Cera
5377,3282,Dieter Laser
5378,3951,Evan Rachel Wood
5379,6668,Justin Chatwin
5380,5337,James Purefoy
5381,6605,Julianne Moore
5382,6357,Jonathan D. Mellor
5383,10276,Rain
5384,2260,Christian Friedel
5385,8885,Michael Nyqvist
5386,9081,Milla Jovovich
5387,10258,Rachel Weisz
5388,13076,Will Ferrell
5389,3678,Ellen Page
5390,8507,Matt Damon
5391,11407,Sean Patrick Flanery
5392,10515,Richard Gere
5393,11458,Seth Rogen
5394,1231,Ben Barnes
5395,12957,Virginia Madsen
5396,10679,Robert De Niro
5397,3723,Emily Blunt
5398,6480,Josh Stewart
5399,2717,Dan Fogler
5400,3465,Dwayne Johnson
5401,5735,Jensen Ackles
5402,6194,John Krasinski
5403,5377,Jamie Foxx
5404,3465,Dwayne Johnson
5405,9601,Odette Annable
5406,4955,Hye-ja Kim
5407,11380,Scout Taylor-Compton
5408,10546,Richard O'Barry
5409,6578,Julia Roberts
5410,1991,Catherine Zeta-Jones
5411,8843,Michael Jai White
5412,5472,Jason Bateman
5413,1746,Bug Hall
5414,2234,Chris Pine
5415,8840,Michael J. Reynolds
5416,2218,Chris Massoglia
5417,2653,Cyril Raffaelli
5418,5492,Jason Lee
5419,2762,Daniel Day-Lewis
5420,13070,Will Arnett
5421,3808,Eric Christian Olsen
5422,11940,Steve Martin
5423,6746,Kang-ho Song
5424,8879,Michael Moore
5425,2521,Colm Meaney
5426,5263,Jamal Woolard
5427,5984,Jocelin Donahue
5428,11205,Sandra Bullock
5429,1089,Audrey Tautou
5430,8842,Michael Jackson
5431,3165,Demi Moore
5432,1064,Ashton Kutcher
5433,9997,Penélope Cruz
5434,4928,Hugh Grant
5435,6810,Kate Beckinsale
5436,10791,Robin Williams
5437,13181,Xavier Samuel
5438,7965,Luke Wilson
5439,2284,Christina Ricci
5440,10791,Robin Williams
5441,13173,Woody Harrelson
5442,31,Aaron Taylor-Johnson
5443,12946,Ving Rhames
5444,1242,Ben Foster
5445,4926,Hugh Dancy
5446,10262,Rade Serbedzija
5447,4745,Hayden Panettiere
5448,4162,Freddie Highmore
5449,2040,Channing Tatum
5450,2226,Chris O'Dowd
5451,8843,Michael Jai White
5452,9950,Paulina Gaitan
5453,5683,Jennifer Aniston
5454,692,Andy Garcia
5455,9992,Penn Badgley
5456,2522,Columbus Short
5457,1318,Beyoncé
5458,2850,Dany Boon
5459,1630,Briana Evigan
5460,3162,Demetri Martin
5461,10299,Ranbir Kapoor
5462,6131,John Cena
5463,3560,Edward Norton
5464,11083,Ryûnosuke Kamiki
5465,38,Abbie Cornish
5466,4303,Gemma Arterton
5467,3313,Dolph Lundgren
5468,7281,Kristin Kreuk
5469,4709,Harrison Ford
5470,2218,Chris Massoglia
5471,10682,Robert Duvall
5472,3192,Dennis Quaid
5473,10443,Renée Zellweger
5474,3761,Emma Roberts
5475,2421,Clancy Brown
5476,13314,Zach Cregger
5477,5752,Jeremy Piven
5478,1058,Ashley Tisdale
5479,265,Alan Van Sprang
5480,12394,Tilda Swinton
5481,2506,Colin Farrell
5482,9905,Paul McGann
5483,5062,Isaach De Bankolé
5484,3933,Eva Green
5485,11489,Shane West
5486,9315,Natalie Portman
5487,2190,Chris Carmack
5488,7127,Kevin Spacey
5489,9406,Nia Vardalos
5490,5623,Jeff Daniels
5491,1555,Brendan Fletcher
5492,4796,Helen Mirren
5493,303,Aleksey Guskov
5494,8555,Matthew Knight
5495,12570,Tommy Lee Jones
5496,6997,Kelsey Grammer
5497,5221,Jae-yeong Jeong
5498,11301,Sasha Grey
5499,7065,Keri Russell
5500,8801,Michael Douglas
5501,2370,Christopher Walken
5502,2350,Christopher Meloni
5503,5854,Ji-Hyun Jun
5504,7095,Kevin Costner
5505,5814,Jessica Biel
5506,6350,Jonathan Bennett
5507,9862,Paul Bettany
5508,487,Aly Michalka
5509,395,Alexis Bledel
5510,9442,Nick Cannon
5511,3528,Eddie Murphy
5512,6584,Julia Voth
5513,8784,Michael Clarke Duncan
5514,2919,Daveigh Chase
5515,10792,Robin Wright
5516,3677,Ellen Muth
5517,10597,Rider Strong
5518,12921,Vincent Gallo
5519,11928,Steve Howey
5520,3752,Emma Caulfield Ford
5521,5804,Jesse Metcalfe
5522,7650,Liam Neeson
5523,11762,Soraya Omar-Scego
5524,11331,Scott Adkins
5525,11270,Sarah Michelle Gellar
5526,4851,Hilary Swank
5527,5128,JJ Feild
5528,8352,Marlon Wayans
5529,9289,Naomi Watts
5530,5174,Jackie Chan
5531,4155,Fred Tatasciore
5532,4812,Henry Cavill
5533,12789,Val Kilmer
5534,12749,Tyler Perry
5535,2663,DJ Qualls
5536,13234,Yoav Donat
5537,8757,Michael Angarano
5538,7720,Lindsay Lohan
5539,2927,David Anders
5540,8994,Michelle Pfeiffer
5541,7822,Lorenzo Lamas
5542,13220,Ye Liu
5543,13212,Yasiin Bey
5544,5010,Iko Uwais
5545,2506,Colin Farrell
5546,2481,Clive Owen
5547,4849,Hilary Duff
5548,9883,Paul Giamatti
5549,12749,Tyler Perry
5550,11414,Seann William Scott
5551,8917,Michael Shannon
5552,11749,Sophie Monk
5553,395,Alexis Bledel
5554,6290,Johnny Depp
5555,2835,Danny Glover
5556,9851,Patton Oswalt
5557,2217,Chris Marquette
5558,3371,Donald Glover
5559,1860,Carey Mulligan
5560,10443,Renée Zellweger
5561,8506,Matt Czuchry
5562,8994,Michelle Pfeiffer
5563,9406,Nia Vardalos
5564,2282,Christina Milian
5565,2121,Charlyne Yi
5566,4162,Freddie Highmore
5567,5491,Jason Kulas
5568,189,Aidan Gillen
5569,8653,Meg Ryan
5570,6403,Jordan Ladd
5571,217,Akshay Kumar
5572,1462,Bobbi Sue Luther
5573,5676,Jenna Dewan
5574,11005,Russell Crowe
5575,8383,Martin Freeman
5576,98,Adam Scott
5577,797,Anna Wintour
5578,2151,Chi Cao
5579,5999,Joe Alaskey
5580,11270,Sarah Michelle Gellar
5581,6341,Jonas Armstrong
5582,12228,Tatyana Kanavka
5583,10652,Robb Wells
5584,3355,Don McManus
5585,2269,Christian Slater
5586,11607,Shirley Henderson
5587,11906,Steve Austin
5588,5916,Jimmy Bennett
5589,10358,Ray Winstone
5590,2627,Cuba Gooding Jr.
5591,4204,Gabriel Byrne
5592,7094,Kevin Corrigan
5593,5623,Jeff Daniels
5594,9792,Patricia Clarkson
5595,790,Anna Mouglalis
5596,12360,Thomas Jane
5597,342,Alex Pettyfer
5598,4391,Gerard Butler
5599,11150,Sam Rockwell
5600,67,Adam Carolla
5601,1871,Carla Gugino
5602,1896,Carly Schroeder
5603,1459,Bob Stephenson
5604,12397,Tim Allen
5605,6828,Kate Melton
5606,12254,Ted DiBiase Jr.
5607,8284,Mark Duplass
5608,2238,Chris Rock
5609,11970,Steven Seagal
5610,10313,Randy Wayne
5611,6320,Jon Hamm
5612,5731,Jenny Wade
5613,155,Adrien Brody
5614,4433,Gina Holden
5615,10860,Romola Garai
5616,1667,Brittany Murphy
5617,9514,Nikki Reed
5618,3909,Ethan Hawke
5619,11970,Steven Seagal
5620,9086,Milly Rosso
5621,6473,Josh Lucas
5622,6461,Josh Flitter
5623,405,Alfred Molina
5624,7830,Lori Heuring
5625,4597,Guy Pearce
5626,9583,Norman Reedus
5627,2622,Crystal Allen
5628,323,Alex Etel
5629,571,Amy Poehler
5630,12360,Thomas Jane
5631,9725,Paddy Considine
5632,12776,Uma Thurman
5633,10648,Rob Stefaniuk
5634,6028,Joe Manganiello
5635,11970,Steven Seagal
5636,9876,Paul Dano
5637,9134,Mischa Barton
5638,2627,Cuba Gooding Jr.
5639,9059,Mike Vogel
5640,3780,Emmy Rossum
5641,3578,Eion Bailey
5642,5442,Janette Armand
5643,2477,Clint Koroan
5644,7432,Laura Breckenridge
5645,4968,Hélène de Fougerolles
5646,2627,Cuba Gooding Jr.
5647,12789,Val Kilmer
5648,5856,Ji-Won Ha
5649,3830,Eric McCormack
5650,6467,Josh Henderson
5651,677,André Dussollier
5652,4422,Gillian Anderson
5653,10346,Ray Liotta
5654,10780,Robin Hill
5655,9535,Nisreen Faour
5656,6683,Justin Timberlake
5657,1247,Ben Mendelsohn
5658,6903,Katrina Bowden
5659,11489,Shane West
5660,4342,George Chuvalo
5661,10900,Rooney Mara
5662,2237,Chris Pratt
5663,2472,Clifton Collins Jr.
5664,13158,Winona Ryder
5665,4764,Heather Graham
5666,5574,Jean Reno
5667,12434,Timothy Olyphant
5668,3313,Dolph Lundgren
5669,12378,Thure Lindhardt
5670,3067,David Tennant
5671,786,Anna Kendrick
5672,1042,Ashley Greene
5673,7013,Ken Foree
5674,12699,Tricia O'Kelley
5675,8053,Maggie Grace
5676,1535,Brandon Routh
5677,12397,Tim Allen
5678,11380,Scout Taylor-Compton
5679,9530,Nina Ivanisin
5680,2669,Dahong Ni
5681,9059,Mike Vogel
5682,2269,Christian Slater
5683,9668,Omar Metwally
5684,10192,Pyotr Mamonov
5685,7292,Kristoffer Joner
5686,9630,Oliver James
5687,11915,Steve Buscemi
5688,11919,Steve Clement
5689,3313,Dolph Lundgren
5690,9214,Morris Chestnut
5691,9112,Mira Sorvino
5692,2395,Ciarán Hinds
5693,1331,Bijou Phillips
5694,4072,Forest Whitaker
5695,12313,Tessie Santiago
5696,13119,William Hurt
5697,12155,Talan Torriero
5698,12789,Val Kilmer
5699,9870,Paul Campbell
5700,4301,Geena Davis
5701,183,Ahmed el-Sakka
5702,4630,Hal Holbrook
5703,9808,Patrick Cavanaugh
5704,2627,Cuba Gooding Jr.
5705,11653,Simon Baker
5706,12789,Val Kilmer
5707,10969,Roy Edward Disney
5708,2252,Christian Bale
5709,10680,Robert Downey Jr.
5710,3218,Dev Patel
5711,2474,Clint Eastwood
5712,1508,Brad Pitt
5713,7650,Liam Neeson
5714,13092,Will Smith
5715,3560,Edward Norton
5716,4709,Harrison Ford
5717,7269,Kristen Stewart
5718,5757,Jeremy Renner
5719,5138,Jack Black
5720,2759,Daniel Craig
5721,2506,Colin Farrell
5722,1260,Ben Stiller
5723,9059,Mike Vogel
5724,729,Angelina Jolie
5725,5885,Jim Carrey
5726,11458,Seth Rogen
5727,1508,Brad Pitt
5728,9018,Mickey Rourke
5729,4744,Hayden Christensen
5730,13092,Will Smith
5731,13076,Will Ferrell
5732,7261,Kristen Bell
5733,10877,Ron Perlman
5734,10380,Rebecca Hall
5735,729,Angelina Jolie
5736,4391,Gerard Butler
5737,6838,Kate Winslet
5738,5907,Jim Sturgess
5739,12505,Tom Cruise
5740,9919,Paul Rudd
5741,12101,Sylvester Stallone
5742,7592,Leonardo DiCaprio
5743,8738,Meryl Streep
5744,3395,Donnie Yen
5745,7345,Kåre Hedebrant
5746,11918,Steve Carell
5747,1260,Ben Stiller
5748,5514,Jason Statham
5749,8333,Mark Wahlberg
5750,7592,Leonardo DiCaprio
5751,1231,Ben Barnes
5752,97,Adam Sandler
5753,6277,John Travolta
5754,1027,Asa Butterfield
5755,11592,Shia LaBeouf
5756,5514,Jason Statham
5757,11458,Seth Rogen
5758,1820,Cameron Diaz
5759,11409,Sean Penn
5760,6925,Keanu Reeves
5761,5514,Jason Statham
5762,11064,Ryan Reynolds
5763,6850,Katherine Heigl
5764,1556,Brendan Fraser
5765,9716,Owen Wilson
5766,3192,Dennis Quaid
5767,2759,Daniel Craig
5768,6133,John Cho
5769,1833,Camilla Belle
5770,8333,Mark Wahlberg
5771,8738,Meryl Streep
5772,9489,Nicole Kidman
5773,12516,Tom Hardy
5774,11367,Scott Speedman
5775,11259,Sarah Jessica Parker
5776,11361,Scott Patterson
5777,1556,Brendan Fraser
5778,6925,Keanu Reeves
5779,9315,Natalie Portman
5780,4119,Frank Langella
5781,7151,Kiefer Sutherland
5782,11400,Sean Maguire
5783,5174,Jackie Chan
5784,11394,Sean Faris
5785,12908,Vin Diesel
5786,2966,David Duchovny
5787,5138,Jack Black
5788,8779,Michael Cera
5789,97,Adam Sandler
5790,4162,Freddie Highmore
5791,1901,Carmen Electra
5792,10679,Robert De Niro
5793,6484,Josh Zuckerman
5794,9213,Morjana Alaoui
5795,10702,Robert Hoffman
5796,10111,Philip Seymour Hoffman
5797,779,Anna Faris
5798,13076,Will Ferrell
5799,6941,Keira Knightley
5800,6988,Kelly Reilly
5801,11862,Stephen Dorff
5802,1556,Brendan Fraser
5803,8565,Matthew McConaughey
5804,10455,Rhona Mitra
5805,5887,Jim Caviezel
5806,6605,Julianne Moore
5807,5690,Jennifer Carpenter
5808,556,Amy Adams
5809,11532,Shawn Ashmore
5810,10593,Ricky Gervais
5811,3706,Emile Hirsch
5812,11661,Simon Pegg
5813,9810,Patrick Dempsey
5814,3442,Drake Bell
5815,11226,Saoirse Ronan
5816,10404,Reese Witherspoon
5817,10356,Ray Stevenson
5818,4208,Gabriel Macht
5819,12949,Vinnie Jones
5820,3560,Edward Norton
5821,3502,Ed Harris
5822,9716,Owen Wilson
5823,1359,Bill Maher
5824,8517,Matt Lanter
5825,3343,Don Cheadle
5826,9479,Nicolas Cage
5827,961,Ari Folman
5828,10121,Philippe Petit
5829,5812,Jessica Alba
5830,9048,Mike Myers
5831,13173,Woody Harrelson
5832,8900,Michael Pollan
5833,10258,Rachel Weisz
5834,11194,Samuel L. Jackson
5835,3761,Emma Roberts
5836,8462,Masahiro Motoki
5837,823,Anne Hathaway
5838,3253,Diane Lane
5839,6456,Josh Brolin
5840,11592,Shia LaBeouf
5841,12595,Tony Chiu-Wai Leung
5842,6820,Kate Hudson
5843,12446,Tina Fey
5844,3528,Eddie Murphy
5845,4929,Hugh Jackman
5846,5584,Jean-Claude Van Damme
5847,11122,Sally Hawkins
5848,5983,Joaquin Phoenix
5849,10280,Rainn Wilson
5850,9754,Paris Hilton
5851,6810,Kate Beckinsale
5852,8408,Martina Gedeck
5853,3614,Elisabeth Harnois
5854,823,Anne Hathaway
5855,4136,François Bégaudeau
5856,1668,Brittany Snow
5857,5992,Jodie Foster
5858,6746,Kang-ho Song
5859,11555,Shea Whigham
5860,6488,Joshua Jackson
5861,12916,Vincent Cassel
5862,11064,Ryan Reynolds
5863,11150,Sam Rockwell
5864,496,Alyssa Milano
5865,4343,George Clooney
5866,3553,Edward Burns
5867,6476,Josh Peck
5868,12611,Tony Jaa
5869,9907,Paul Mercier
5870,12916,Vincent Cassel
5871,3609,Elijah Wood
5872,537,America Ferrera
5873,10679,Robert De Niro
5874,11426,Selena Gomez
5875,4081,Frances McDormand
5876,7092,Kevin Conroy
5877,12360,Thomas Jane
5878,4374,Georgia Groome
5879,8708,Melissa Leo
5880,2675,Dakota Fanning
5881,3936,Eva Longoria
5882,9927,Paul Sorvino
5883,12776,Uma Thurman
5884,3253,Diane Lane
5885,1957,Casper Van Dien
5886,3192,Dennis Quaid
5887,3445,Drew Barrymore
5888,6140,John Cusack
5889,1245,Ben Kingsley
5890,6062,Joel McHale
5891,6140,John Cusack
5892,7213,Kirk Cameron
5893,11954,Steve Zahn
5894,12360,Thomas Jane
5895,3460,Dustin Hoffman
5896,2176,Chiwetel Ejiofor
5897,3250,Diane Keaton
5898,8653,Meg Ryan
5899,8727,Mena Suvari
5900,5814,Jessica Biel
5901,155,Adrien Brody
5902,7283,Kristin Scott Thomas
5903,11061,Ryan Phillippe
5904,10632,Rob Brown
5905,3623,Elisha Cuthbert
5906,11613,Shohreh Aghdashloo
5907,2105,Charlize Theron
5908,11595,Shiloh Fernandez
5909,11414,Seann William Scott
5910,3206,Derek Luke
5911,2936,David Boreanaz
5912,5680,Jenna Jameson
5913,7095,Kevin Costner
5914,5616,JeeJa Yanin
5915,5683,Jennifer Aniston
5916,9932,Paul Walker
5917,3928,Eva Birthistle
5918,3933,Eva Green
5919,6577,Julia Ormond
5920,11920,Steve Coogan
5921,10940,Rosie Traynor
