movie,year,metascore,votes,category,genres1,genres2,genres3,stars1,stars2,stars3,rank,nb_oscar,win,nom,runtime,budget,gross,n_imdb
Night Hunter,2018,31.0,11591.0,1,Action,Crime,Drama,Henry Cavill,Ben Kingsley,Alexandra Daddario,,,,,98.0,,1548033.0,59.0
Ocean's 8,2018,61.0,171399.0,3,Action,Comedy,Crime,Sandra Bullock,Cate Blanchett,Anne Hathaway,,,3.0,14.0,110.0,70000000.0,297718711.0,62.0
First Man,2018,84.0,154601.0,3,Biography,Drama,History,Ryan Gosling,Claire Foy,Jason Clarke,,1.0,30.0,30190.0,141.0,59000000.0,105697415.0,73.0
Suspiria,2018,64.0,54954.0,1,Fantasy,Horror,Mystery,Chloë Grace Moretz,Tilda Swinton,Doris Hick,,,24.0,67.0,152.0,20000000.0,7942093.0,68.0
Mamma Mia! Here We Go Again,2018,60.0,73081.0,3,Comedy,Musical,Romance,Lily James,Amanda Seyfried,Meryl Streep,,,,12.0,114.0,75000000.0,395044706.0,67.0
High Strung Free Dance,2018,43.0,749.0,2,Music,Romance,,Thomas Doherty,Jane Seymour,Juliet Doherty,,,,,103.0,,235066.0,65.0
Climax,2018,67.0,44609.0,1,Drama,Horror,Music,Sofia Boutella,Romain Guillermic,Souheila Yacoub,,,5.0,7.0,97.0,2600000.0,2027391.0,71.0
Upgrade,2018,67.0,138946.0,1,Action,Horror,Sci-Fi,Logan Marshall-Green,Melanie Vallejo,Steve Danielsen,,,3.0,24.0,100.0,5000000.0,16593554.0,75.0
The Ballad of Buster Scruggs,2018,79.0,111556.0,1,Comedy,Drama,Musical,Tim Blake Nelson,Willie Watson,Clancy Brown,,3.0,8.0,836.0,133.0,,,73.0
Fifty Shades Freed,2018,31.0,51896.0,1,Drama,Romance,Thriller,Dakota Johnson,Jamie Dornan,Eric Johnson,,,5.0,10.0,105.0,55000000.0,371985018.0,45.0
Rampage,2018,45.0,135044.0,3,Action,Adventure,Sci-Fi,Dwayne Johnson,Naomie Harris,Malin Akerman,,,,7.0,107.0,120000000.0,428028233.0,61.0
Bird Box,2018,51.0,260902.0,1,Drama,Horror,Sci-Fi,Sandra Bullock,Trevante Rhodes,John Malkovich,,,5.0,7.0,124.0,,,66.0
Bad Times at the El Royale,2018,60.0,120384.0,1,Crime,Drama,Mystery,Jeff Bridges,Cynthia Erivo,Dakota Johnson,,,2.0,9.0,141.0,32000000.0,31882724.0,71.0
Leave No Trace,2018,88.0,45313.0,2,Drama,,,Thomasin McKenzie,Ben Foster,Jeffery Rifflard,,,17.0,90.0,109.0,,7682928.0,72.0
The Spy Who Dumped Me,2018,52.0,63897.0,1,Action,Adventure,Comedy,Justin Theroux,Blanka Györfi-Tóth,Vilma Szécsi,,,3.0,4.0,117.0,40000000.0,75320680.0,60.0
Vice,2018,61.0,109443.0,1,Biography,Comedy,Drama,Christian Bale,Amy Adams,Steve Carell,,1.0,33.0,33132.0,132.0,60000000.0,76073488.0,72.0
"Love, Simon",2018,72.0,92374.0,3,Comedy,Drama,Romance,Nick Robinson,Jennifer Garner,Josh Duhamel,,,8.0,24.0,110.0,17000000.0,66316289.0,76.0
Capernaum,2018,75.0,49174.0,1,Drama,,,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,92.0,1.0,34.0,3446.0,126.0,4000000.0,64413178.0,84.0
Bumblebee,2018,66.0,126872.0,3,Action,Adventure,Sci-Fi,Hailee Steinfeld,Jorge Lendeborg Jr.,John Cena,,,2.0,11.0,114.0,135000000.0,467989645.0,68.0
The Predator,2018,48.0,110700.0,1,Action,Adventure,Sci-Fi,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,,,1.0,7.0,107.0,88000000.0,160542134.0,54.0
Mid90s,2018,66.0,41634.0,1,Comedy,Drama,,Sunny Suljic,Katherine Waterston,Lucas Hedges,,,4.0,10.0,85.0,,9303022.0,74.0
Mary Poppins Returns,2018,66.0,71696.0,2,Comedy,Family,Fantasy,Emily Blunt,Lin-Manuel Miranda,Ben Whishaw,,4.0,20.0,20103.0,130.0,130000000.0,349537494.0,67.0
Ant-Man and the Wasp,2018,70.0,289463.0,3,Action,Adventure,Comedy,Paul Rudd,Evangeline Lilly,Michael Peña,,,,18.0,118.0,162000000.0,622674139.0,71.0
The House That Jack Built,2018,42.0,52194.0,1,Crime,Drama,Horror,Matt Dillon,Bruno Ganz,Uma Thurman,,,11.0,20.0,152.0,8700000.0,5565865.0,68.0
Sorry to Bother You,2018,80.0,55332.0,1,Comedy,Fantasy,Sci-Fi,LaKeith Stanfield,Tessa Thompson,Jermaine Fowler,,,19.0,54.0,112.0,3200000.0,18170707.0,69.0
If Beale Street Could Talk,2018,87.0,37945.0,1,Drama,Romance,,KiKi Layne,Stephan James,Regina King,,1.0,108.0,108180.0,119.0,12000000.0,20596567.0,71.0
Incredibles 2,2018,80.0,235140.0,2,Animation,Action,Adventure,Craig T. Nelson,Holly Hunter,Sarah Vowell,,1.0,12.0,1273.0,118.0,200000000.0,1242805359.0,76.0
Tomb Raider,2018,48.0,182879.0,3,Action,Adventure,Fantasy,Alicia Vikander,Dominic West,Walton Goggins,,,,7.0,119.0,94000000.0,274650803.0,63.0
Overlord,2018,60.0,77773.0,1,Action,Adventure,Horror,Jovan Adepo,Wyatt Russell,Mathilde Ollivier,,,2.0,5.0,110.0,38000000.0,41657844.0,66.0
Instant Family,2018,57.0,73151.0,3,Comedy,Drama,,Mark Wahlberg,Rose Byrne,Isabela Merced,,,2.0,5.0,118.0,48000000.0,120556201.0,73.0
Sicario: Day of the Soldado,2018,61.0,116539.0,1,Action,Adventure,Crime,Benicio Del Toro,Josh Brolin,Isabela Merced,,,1.0,7.0,122.0,35000000.0,75837743.0,71.0
Beautiful Boy,2018,62.0,46341.0,1,Biography,Drama,,Steve Carell,Maura Tierney,Jack Dylan Grazer,,1.0,9.0,927.0,120.0,25000000.0,16636604.0,73.0
Freaks,2018,63.0,19531.0,1,Drama,Mystery,Sci-Fi,Emile Hirsch,Bruce Dern,Grace Park,,,9.0,13.0,105.0,,335050.0,67.0
The Mule,2018,58.0,97819.0,1,Crime,Drama,Thriller,Clint Eastwood,Patrick L. Reyes,Cesar De León,,,1.0,10.0,116.0,50000000.0,174804407.0,70.0
Halloween,2018,67.0,109829.0,1,Horror,Thriller,,Jamie Lee Curtis,Judy Greer,Andi Matichak,,,3.0,24.0,106.0,10000000.0,255485178.0,66.0
Ralph Breaks the Internet,2018,71.0,120812.0,2,Animation,Adventure,Comedy,John C. Reilly,Sarah Silverman,Gal Gadot,,1.0,3.0,363.0,112.0,175000000.0,529323962.0,71.0
Tag,2018,56.0,105726.0,1,Comedy,,,Jeremy Renner,Ed Helms,Jake Johnson,,,,2.0,100.0,28000000.0,78130625.0,65.0
The Equalizer 2,2018,50.0,120032.0,1,Action,Crime,Thriller,Denzel Washington,Pedro Pascal,Ashton Sanders,,,,4.0,121.0,62000000.0,190400157.0,67.0
Under the Silver Lake,2018,60.0,29078.0,1,Crime,Drama,Mystery,Andrew Garfield,Riley Keough,Topher Grace,,,2.0,8.0,139.0,8500000.0,2053469.0,65.0
Ophelia,2018,60.0,6474.0,3,Drama,History,Romance,Daisy Ridley,Mia Quiney,Calum O'Rourke,,,3.0,3.0,114.0,12000000.0,229405.0,66.0
The Nun,2018,46.0,109694.0,1,Horror,Mystery,Thriller,Demián Bichir,Taissa Farmiga,Jonas Bloquet,,,2.0,1.0,96.0,22000000.0,365550119.0,53.0
Creed II,2018,66.0,97253.0,3,Drama,Sport,,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,,,1.0,12.0,130.0,50000000.0,214215889.0,71.0
12 Strong,2018,54.0,62989.0,1,Action,Drama,History,Chris Hemsworth,Michael Shannon,Michael Peña,,,,3.0,130.0,35000000.0,67450815.0,66.0
Mary Queen of Scots,2018,60.0,35798.0,1,Biography,Drama,History,Saoirse Ronan,Margot Robbie,Jack Lowden,,2.0,6.0,627.0,124.0,25000000.0,46710283.0,63.0
Mortal Engines,2018,44.0,95366.0,3,Action,Adventure,Fantasy,Hera Hilmar,Robert Sheehan,Hugo Weaving,,,3.0,2.0,128.0,100000000.0,83672673.0,61.0
Roma,2018,96.0,131729.0,1,Drama,,,Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,,3.0,249.0,249209.0,135.0,,1140769.0,77.0
High Life,2018,77.0,24603.0,1,Adventure,Drama,Horror,Robert Pattinson,Juliette Binoche,André Benjamin,,,5.0,13.0,113.0,,2133033.0,58.0
The First Purge,2018,54.0,50852.0,1,Action,Horror,Sci-Fi,Y'lan Noel,Lex Scott Davis,Joivan Wade,,,,,97.0,13000000.0,137056262.0,52.0
Maze Runner: The Death Cure,2018,50.0,105124.0,3,Action,Adventure,Sci-Fi,Dylan O'Brien,Ki Hong Lee,Kaya Scodelario,,,,6.0,143.0,62000000.0,288175335.0,62.0
