,index,genres
10169,11,Horror
10170,0,Action
10171,9,Fantasy
10172,4,Comedy
10173,4,Comedy
10174,4,Comedy
10175,11,Horror
10176,4,Comedy
10177,17,Sci-Fi
10178,7,Drama
10179,13,Musical
10180,7,Drama
10181,7,Drama
10182,3,Biography
10183,7,Drama
10184,4,Comedy
10185,0,Action
10186,0,Action
10187,0,Action
10188,11,Horror
10189,7,Drama
10190,22,Western
10191,0,Action
10192,11,Horror
10193,1,Adventure
10194,5,Crime
10195,7,Drama
10196,0,Action
10197,8,Family
10198,11,Horror
10199,0,Action
10200,3,Biography
10201,7,Drama
10202,11,Horror
10203,0,Action
10204,0,Action
10205,0,Action
10206,4,Comedy
10207,4,Comedy
10208,4,Comedy
10209,2,Animation
10210,0,Action
10211,1,Adventure
10212,7,Drama
10213,4,Comedy
10214,7,Drama
10215,11,Horror
10216,11,Horror
10217,4,Comedy
10218,7,Drama
10219,4,Comedy
10220,7,Drama
10221,4,Comedy
10222,1,Adventure
10223,0,Action
10224,4,Comedy
10225,0,Action
10226,4,Comedy
10227,11,Horror
10228,4,Comedy
10229,7,Drama
10230,9,Fantasy
10231,4,Comedy
10232,4,Comedy
10233,3,Biography
10234,7,Drama
10235,0,Action
10236,4,Comedy
10237,5,Crime
10238,6,Documentary
10239,11,Horror
10240,7,Drama
10241,4,Comedy
10242,4,Comedy
10243,11,Horror
10244,11,Horror
10245,4,Comedy
10246,4,Comedy
10247,0,Action
10248,4,Comedy
10249,4,Comedy
10250,7,Drama
10251,4,Comedy
10252,1,Adventure
10253,4,Comedy
10254,11,Horror
10255,3,Biography
10256,2,Animation
10257,4,Comedy
10258,5,Crime
10259,4,Comedy
10260,7,Drama
10261,5,Crime
10262,11,Horror
10263,7,Drama
10264,17,Sci-Fi
10265,0,Action
10266,4,Comedy
10267,0,Action
10268,4,Comedy
10269,11,Horror
10270,5,Crime
10271,11,Horror
10272,1,Adventure
10273,4,Comedy
10274,7,Drama
10275,4,Comedy
10276,4,Comedy
10277,11,Horror
10278,0,Action
10279,11,Horror
10280,4,Comedy
10281,0,Action
10282,0,Action
10283,1,Adventure
10284,0,Action
10285,7,Drama
10286,4,Comedy
10287,5,Crime
10288,0,Action
10289,0,Action
10290,0,Action
10291,0,Action
10292,4,Comedy
10293,7,Drama
10294,4,Comedy
10295,11,Horror
10296,7,Drama
10297,7,Drama
10298,7,Drama
10299,4,Comedy
10300,1,Adventure
10301,0,Action
10302,4,Comedy
10303,4,Comedy
10304,4,Comedy
10305,0,Action
10306,17,Sci-Fi
10307,11,Horror
10308,4,Comedy
10309,16,Romance
10310,0,Action
10311,4,Comedy
10312,7,Drama
10313,0,Action
10314,7,Drama
10315,11,Horror
10316,4,Comedy
10317,0,Action
10318,4,Comedy
10319,0,Action
10320,4,Comedy
10321,11,Horror
10322,4,Comedy
10323,0,Action
10324,11,Horror
10325,0,Action
10326,7,Drama
10327,3,Biography
10328,7,Drama
10329,4,Comedy
10330,11,Horror
10331,1,Adventure
10332,22,Western
10333,5,Crime
10334,0,Action
10335,4,Comedy
10336,11,Horror
10337,5,Crime
10338,7,Drama
10339,0,Action
10340,4,Comedy
10341,7,Drama
10342,7,Drama
10343,7,Drama
10344,5,Crime
10345,7,Drama
10346,1,Adventure
10347,4,Comedy
10348,1,Adventure
10349,4,Comedy
10350,0,Action
10351,17,Sci-Fi
10352,11,Horror
10353,5,Crime
10354,11,Horror
10355,11,Horror
10356,0,Action
10357,11,Horror
10358,20,Thriller
10359,4,Comedy
10360,7,Drama
10361,4,Comedy
10362,4,Comedy
10363,7,Drama
10364,11,Horror
10365,4,Comedy
10366,4,Comedy
10367,4,Comedy
10368,6,Documentary
10369,5,Crime
10370,7,Drama
10371,11,Horror
10372,2,Animation
10373,0,Action
10374,7,Drama
10375,7,Drama
10376,7,Drama
10377,3,Biography
10378,4,Comedy
10379,7,Drama
10380,7,Drama
10381,4,Comedy
10382,0,Action
10383,4,Comedy
10384,11,Horror
10385,0,Action
10386,0,Action
10387,6,Documentary
10388,4,Comedy
10389,4,Comedy
10390,4,Comedy
10391,7,Drama
10392,7,Drama
10393,5,Crime
10394,5,Crime
10395,11,Horror
10396,7,Drama
10397,0,Action
10398,11,Horror
10399,20,Thriller
10400,5,Crime
10401,5,Crime
10402,7,Drama
10403,4,Comedy
10404,4,Comedy
10405,0,Action
10406,0,Action
10407,3,Biography
10408,11,Horror
10409,0,Action
10410,4,Comedy
10411,6,Documentary
10412,11,Horror
10413,7,Drama
10414,4,Comedy
10415,17,Sci-Fi
10416,4,Comedy
10417,7,Drama
10418,11,Horror
10419,7,Drama
10420,0,Action
10421,0,Action
10422,0,Action
10423,1,Adventure
10424,0,Action
10425,0,Action
10426,0,Action
10427,4,Comedy
10428,11,Horror
10429,4,Comedy
10430,1,Adventure
10431,11,Horror
10432,1,Adventure
10433,3,Biography
10434,11,Horror
10435,4,Comedy
10436,14,Mystery
10437,0,Action
10438,4,Comedy
10439,1,Adventure
10440,0,Action
10441,2,Animation
10442,11,Horror
10443,5,Crime
10444,7,Drama
10445,7,Drama
10446,0,Action
10447,4,Comedy
10448,0,Action
10449,7,Drama
10450,5,Crime
10451,3,Biography
10452,3,Biography
10453,1,Adventure
10454,11,Horror
10455,11,Horror
10456,3,Biography
10457,11,Horror
10458,0,Action
10459,7,Drama
10460,0,Action
10461,11,Horror
10462,0,Action
10463,3,Biography
10464,11,Horror
10465,7,Drama
10466,7,Drama
10467,20,Thriller
10468,11,Horror
10469,16,Romance
10470,11,Horror
10471,11,Horror
10472,7,Drama
10473,5,Crime
10474,11,Horror
10475,7,Drama
10476,7,Drama
10477,4,Comedy
10478,5,Crime
10479,5,Crime
10480,7,Drama
10481,7,Drama
10482,4,Comedy
10483,4,Comedy
10484,4,Comedy
10485,0,Action
10486,5,Crime
10487,0,Action
10488,11,Horror
10489,5,Crime
10490,7,Drama
10491,4,Comedy
10492,0,Action
10493,7,Drama
10494,7,Drama
10495,7,Drama
10496,11,Horror
10497,11,Horror
10498,5,Crime
10499,11,Horror
10500,4,Comedy
10501,11,Horror
10502,7,Drama
10503,4,Comedy
10504,0,Action
10505,4,Comedy
10506,4,Comedy
10507,4,Comedy
10508,0,Action
10509,4,Comedy
10510,2,Animation
10511,5,Crime
10512,0,Action
10513,11,Horror
10514,0,Action
10515,4,Comedy
10516,7,Drama
10517,0,Action
10518,4,Comedy
10519,11,Horror
10520,11,Horror
10521,4,Comedy
10522,11,Horror
10523,11,Horror
10524,11,Horror
10525,4,Comedy
10526,7,Drama
10527,1,Adventure
10528,4,Comedy
10529,0,Action
10530,11,Horror
10531,0,Action
10532,4,Comedy
10533,7,Drama
10534,11,Horror
10535,4,Comedy
10536,4,Comedy
10537,11,Horror
10538,7,Drama
10539,11,Horror
10540,11,Horror
10541,11,Horror
10542,11,Horror
10543,4,Comedy
10544,11,Horror
10545,11,Horror
10546,11,Horror
10547,11,Horror
10548,7,Drama
10549,7,Drama
10550,4,Comedy
10551,0,Action
10552,7,Drama
10553,6,Documentary
10554,4,Comedy
10555,4,Comedy
10556,4,Comedy
10557,7,Drama
10558,4,Comedy
10559,11,Horror
10560,7,Drama
10561,7,Drama
10562,7,Drama
10563,4,Comedy
10564,4,Comedy
10565,4,Comedy
10566,1,Adventure
10567,4,Comedy
10568,7,Drama
10569,4,Comedy
10570,11,Horror
10571,3,Biography
10572,4,Comedy
10573,4,Comedy
10574,7,Drama
10575,11,Horror
10576,7,Drama
10577,1,Adventure
10578,4,Comedy
10579,0,Action
10580,3,Biography
10581,1,Adventure
10582,0,Action
10583,4,Comedy
10584,0,Action
10585,7,Drama
10586,11,Horror
10587,11,Horror
10588,7,Drama
10589,7,Drama
10590,0,Action
10591,4,Comedy
10592,4,Comedy
10593,1,Adventure
10594,1,Adventure
10595,5,Crime
10596,11,Horror
10597,5,Crime
10598,4,Comedy
10599,7,Drama
10600,7,Drama
10601,4,Comedy
10602,6,Documentary
10603,11,Horror
10604,7,Drama
10605,11,Horror
10606,11,Horror
10607,4,Comedy
10608,7,Drama
10609,1,Adventure
10610,0,Action
10611,11,Horror
10612,7,Drama
10613,7,Drama
10614,0,Action
10615,0,Action
10616,7,Drama
10617,7,Drama
10618,7,Drama
10619,1,Adventure
10620,22,Western
10621,1,Adventure
10622,4,Comedy
10623,0,Action
10624,7,Drama
10625,4,Comedy
10626,3,Biography
10627,7,Drama
10628,4,Comedy
10629,1,Adventure
10630,1,Adventure
10631,7,Drama
10632,1,Adventure
10633,1,Adventure
10634,1,Adventure
10635,1,Adventure
10636,1,Adventure
10637,7,Drama
10638,5,Crime
10639,1,Adventure
10640,5,Crime
10641,20,Thriller
10642,1,Adventure
10643,4,Comedy
10644,1,Adventure
10645,16,Romance
10646,10,History
10647,1,Adventure
10648,1,Adventure
10649,1,Adventure
10650,19,Sport
10651,5,Crime
10652,4,Comedy
10653,1,Adventure
10654,19,Sport
10655,1,Adventure
10656,5,Crime
10657,7,Drama
10658,7,Drama
10659,1,Adventure
10660,1,Adventure
10661,1,Adventure
10662,11,Horror
10663,4,Comedy
10664,7,Drama
10665,1,Adventure
10666,1,Adventure
10667,5,Crime
10668,7,Drama
10669,8,Family
10670,5,Crime
10671,9,Fantasy
10672,7,Drama
10673,1,Adventure
10674,12,Music
10675,14,Mystery
10676,4,Comedy
10677,7,Drama
10678,16,Romance
10679,9,Fantasy
10680,7,Drama
10681,7,Drama
10682,5,Crime
10683,1,Adventure
10684,3,Biography
10685,16,Romance
10686,14,Mystery
10687,8,Family
10688,7,Drama
10689,4,Comedy
10690,12,Music
10691,5,Crime
10692,1,Adventure
10693,4,Comedy
10694,7,Drama
10695,1,Adventure
10696,14,Mystery
10697,1,Adventure
10698,14,Mystery
10699,7,Drama
10700,5,Crime
10701,1,Adventure
10702,7,Drama
10703,4,Comedy
10704,4,Comedy
10705,16,Romance
10706,5,Crime
10707,4,Comedy
10708,7,Drama
10709,20,Thriller
10710,20,Thriller
10711,4,Comedy
10712,14,Mystery
10713,16,Romance
10714,7,Drama
10715,4,Comedy
10716,7,Drama
10717,1,Adventure
10718,7,Drama
10719,9,Fantasy
10720,4,Comedy
10721,4,Comedy
10722,7,Drama
10723,14,Mystery
10724,7,Drama
10725,7,Drama
10726,4,Comedy
10727,5,Crime
10728,7,Drama
10729,1,Adventure
10730,20,Thriller
10731,7,Drama
10732,7,Drama
10733,10,History
10734,7,Drama
10735,5,Crime
10736,7,Drama
10737,11,Horror
10738,5,Crime
10739,7,Drama
10740,4,Comedy
10741,7,Drama
10742,4,Comedy
10743,3,Biography
10744,1,Adventure
10745,14,Mystery
10746,3,Biography
10747,7,Drama
10748,7,Drama
10749,16,Romance
10750,4,Comedy
10751,21,War
10752,7,Drama
10753,1,Adventure
10754,11,Horror
10755,7,Drama
10756,14,Mystery
10757,7,Drama
10758,7,Drama
10759,17,Sci-Fi
10760,1,Adventure
10761,5,Crime
10762,20,Thriller
10763,10,History
10764,17,Sci-Fi
10765,14,Mystery
10766,7,Drama
10767,1,Adventure
10768,7,Drama
10769,12,Music
10770,7,Drama
10771,7,Drama
10772,4,Comedy
10773,10,History
10774,7,Drama
10775,20,Thriller
10776,7,Drama
10777,7,Drama
10778,5,Crime
10779,16,Romance
10780,20,Thriller
10781,4,Comedy
10782,7,Drama
10783,7,Drama
10784,17,Sci-Fi
10785,5,Crime
10786,16,Romance
10787,20,Thriller
10788,5,Crime
10789,9,Fantasy
10790,7,Drama
10791,4,Comedy
10792,7,Drama
10793,14,Mystery
10794,16,Romance
10795,3,Biography
10796,4,Comedy
10797,7,Drama
10798,7,Drama
10799,10,History
10800,14,Mystery
10801,7,Drama
10802,7,Drama
10803,7,Drama
10804,7,Drama
10805,9,Fantasy
10806,7,Drama
10807,1,Adventure
10808,0,Action
10809,20,Thriller
10810,5,Crime
10811,0,Action
10812,14,Mystery
10813,0,Action
10814,20,Thriller
10815,7,Drama
10816,5,Crime
10817,16,Romance
10818,1,Adventure
10819,15,News
10820,14,Mystery
10821,0,Action
10822,7,Drama
10823,7,Drama
10824,7,Drama
10825,1,Adventure
10826,11,Horror
10827,7,Drama
10828,14,Mystery
10829,11,Horror
10830,7,Drama
10831,1,Adventure
10832,5,Crime
10833,19,Sport
10834,7,Drama
10835,20,Thriller
10836,3,Biography
10837,5,Crime
10838,17,Sci-Fi
10839,7,Drama
10840,20,Thriller
10841,20,Thriller
10842,0,Action
10843,7,Drama
10844,9,Fantasy
10845,14,Mystery
10846,7,Drama
10847,7,Drama
10848,5,Crime
10849,3,Biography
10850,17,Sci-Fi
10851,8,Family
10852,7,Drama
10853,7,Drama
10854,9,Fantasy
10855,7,Drama
10856,11,Horror
10857,11,Horror
10858,11,Horror
10859,7,Drama
10860,12,Music
10861,7,Drama
10862,7,Drama
10863,14,Mystery
10864,7,Drama
10865,1,Adventure
10866,3,Biography
10867,11,Horror
10868,7,Drama
10869,7,Drama
10870,20,Thriller
10871,7,Drama
10872,7,Drama
10873,4,Comedy
10874,7,Drama
10875,1,Adventure
10876,20,Thriller
10877,5,Crime
10878,20,Thriller
10879,20,Thriller
10880,14,Mystery
10881,4,Comedy
10882,4,Comedy
10883,17,Sci-Fi
10884,7,Drama
10885,0,Action
10886,16,Romance
10887,7,Drama
10888,11,Horror
10889,1,Adventure
10890,7,Drama
10891,7,Drama
10892,16,Romance
10893,7,Drama
10894,7,Drama
10895,20,Thriller
10896,7,Drama
10897,7,Drama
10898,7,Drama
10899,1,Adventure
10900,14,Mystery
10901,1,Adventure
10902,12,Music
10903,4,Comedy
10904,7,Drama
10905,1,Adventure
10906,1,Adventure
10907,1,Adventure
10908,7,Drama
10909,5,Crime
10910,9,Fantasy
10911,14,Mystery
10912,7,Drama
10913,17,Sci-Fi
10914,3,Biography
10915,1,Adventure
10916,7,Drama
10917,1,Adventure
10918,14,Mystery
10919,1,Adventure
10920,1,Adventure
10921,0,Action
10922,7,Drama
10923,1,Adventure
10924,4,Comedy
10925,1,Adventure
10926,16,Romance
10927,7,Drama
10928,5,Crime
10929,0,Action
10930,1,Adventure
10931,0,Action
10932,1,Adventure
10933,4,Comedy
10934,7,Drama
10935,14,Mystery
10936,1,Adventure
10937,1,Adventure
10938,5,Crime
10939,7,Drama
10940,14,Mystery
10941,1,Adventure
10942,4,Comedy
10943,20,Thriller
10944,7,Drama
10945,7,Drama
10946,22,Western
10947,7,Drama
10948,1,Adventure
10949,5,Crime
10950,7,Drama
10951,5,Crime
10952,5,Crime
10953,11,Horror
10954,1,Adventure
10955,7,Drama
10956,7,Drama
10957,14,Mystery
10958,11,Horror
10959,7,Drama
10960,4,Comedy
10961,16,Romance
10962,4,Comedy
10963,4,Comedy
10964,7,Drama
10965,7,Drama
10966,7,Drama
10967,7,Drama
10968,16,Romance
10969,9,Fantasy
10970,16,Romance
10971,5,Crime
10972,5,Crime
10973,16,Romance
10974,16,Romance
10975,1,Adventure
10976,4,Comedy
10977,4,Comedy
10978,16,Romance
10979,4,Comedy
10980,7,Drama
10981,5,Crime
10982,5,Crime
10983,7,Drama
10984,5,Crime
10985,7,Drama
10986,1,Adventure
10987,7,Drama
10988,7,Drama
10989,7,Drama
10990,10,History
10991,7,Drama
10992,1,Adventure
10993,11,Horror
10994,14,Mystery
10995,14,Mystery
10996,5,Crime
10997,16,Romance
10998,16,Romance
10999,7,Drama
11000,1,Adventure
11001,1,Adventure
11002,7,Drama
11003,20,Thriller
11004,14,Mystery
11005,1,Adventure
11006,5,Crime
11007,7,Drama
11008,1,Adventure
11009,7,Drama
11010,19,Sport
11011,1,Adventure
11012,5,Crime
11013,9,Fantasy
11014,3,Biography
11015,4,Comedy
11016,7,Drama
11017,16,Romance
11018,4,Comedy
11019,4,Comedy
11020,7,Drama
11021,7,Drama
11022,11,Horror
11023,5,Crime
11024,1,Adventure
11025,7,Drama
11026,7,Drama
11027,7,Drama
11028,16,Romance
11029,14,Mystery
11030,7,Drama
11031,7,Drama
11032,4,Comedy
11033,5,Crime
11034,5,Crime
11035,7,Drama
11036,14,Mystery
11037,7,Drama
11038,7,Drama
11039,16,Romance
11040,1,Adventure
11041,5,Crime
11042,7,Drama
11043,14,Mystery
11044,21,War
11045,1,Adventure
11046,7,Drama
11047,20,Thriller
11048,7,Drama
11049,7,Drama
11050,7,Drama
11051,22,Western
11052,7,Drama
11053,7,Drama
11054,7,Drama
11055,7,Drama
11056,20,Thriller
11057,7,Drama
11058,7,Drama
11059,20,Thriller
11060,12,Music
11061,4,Comedy
11062,7,Drama
11063,1,Adventure
11064,0,Action
11065,22,Western
11066,7,Drama
11067,7,Drama
11068,7,Drama
11069,0,Action
11070,20,Thriller
11071,5,Crime
11072,7,Drama
11073,16,Romance
11074,7,Drama
11075,14,Mystery
11076,10,History
11077,11,Horror
11078,1,Adventure
11079,7,Drama
11080,5,Crime
11081,16,Romance
11082,7,Drama
11083,16,Romance
11084,14,Mystery
11085,7,Drama
11086,14,Mystery
11087,7,Drama
11088,5,Crime
11089,7,Drama
11090,7,Drama
11091,7,Drama
11092,0,Action
11093,1,Adventure
11094,7,Drama
11095,4,Comedy
11096,16,Romance
11097,20,Thriller
11098,4,Comedy
11099,11,Horror
11100,1,Adventure
11101,9,Fantasy
11102,20,Thriller
11103,16,Romance
11104,7,Drama
11105,7,Drama
11106,7,Drama
11107,5,Crime
11108,16,Romance
11109,16,Romance
11110,9,Fantasy
11111,9,Fantasy
11112,8,Family
11113,4,Comedy
11114,7,Drama
11115,3,Biography
11116,14,Mystery
11117,7,Drama
11118,7,Drama
11119,7,Drama
11120,8,Family
11121,7,Drama
11122,11,Horror
11123,16,Romance
11124,5,Crime
11125,7,Drama
11126,7,Drama
11127,7,Drama
11128,7,Drama
11129,20,Thriller
11130,20,Thriller
11131,9,Fantasy
11132,1,Adventure
11133,14,Mystery
11134,5,Crime
11135,10,History
11136,11,Horror
11137,5,Crime
11138,14,Mystery
11139,21,War
11140,7,Drama
11141,1,Adventure
11142,5,Crime
11143,19,Sport
11144,12,Music
11145,8,Family
11146,9,Fantasy
11147,17,Sci-Fi
11148,7,Drama
11149,3,Biography
11150,7,Drama
11151,14,Mystery
11152,7,Drama
11153,16,Romance
11154,14,Mystery
11155,4,Comedy
11156,7,Drama
11157,11,Horror
11158,16,Romance
11159,7,Drama
11160,10,History
11161,16,Romance
11162,7,Drama
11163,3,Biography
11164,11,Horror
11165,3,Biography
11166,6,Documentary
11167,7,Drama
11168,5,Crime
11169,4,Comedy
11170,7,Drama
11171,7,Drama
11172,7,Drama
11173,7,Drama
11174,7,Drama
11175,4,Comedy
11176,7,Drama
11177,7,Drama
11178,11,Horror
11179,5,Crime
11180,7,Drama
11181,9,Fantasy
11182,20,Thriller
11183,7,Drama
11184,7,Drama
11185,12,Music
11186,7,Drama
11187,7,Drama
11188,20,Thriller
11189,7,Drama
11190,7,Drama
11191,7,Drama
11192,20,Thriller
11193,8,Family
11194,1,Adventure
11195,7,Drama
11196,7,Drama
11197,9,Fantasy
11198,5,Crime
11199,0,Action
11200,14,Mystery
11201,7,Drama
11202,20,Thriller
11203,1,Adventure
11204,7,Drama
11205,7,Drama
11206,4,Comedy
11207,16,Romance
11208,7,Drama
11209,5,Crime
11210,20,Thriller
11211,7,Drama
11212,7,Drama
11213,5,Crime
11214,17,Sci-Fi
11215,1,Adventure
11216,1,Adventure
11217,7,Drama
11218,1,Adventure
11219,9,Fantasy
11220,1,Adventure
11221,14,Mystery
11222,1,Adventure
11223,7,Drama
11224,1,Adventure
11225,16,Romance
11226,1,Adventure
11227,16,Romance
11228,1,Adventure
11229,1,Adventure
11230,7,Drama
11231,14,Mystery
11232,7,Drama
11233,1,Adventure
11234,7,Drama
11235,7,Drama
11236,5,Crime
11237,5,Crime
11238,4,Comedy
11239,1,Adventure
11240,1,Adventure
11241,7,Drama
11242,7,Drama
11243,7,Drama
11244,5,Crime
11245,3,Biography
11246,20,Thriller
11247,4,Comedy
11248,4,Comedy
11249,7,Drama
11250,20,Thriller
11251,1,Adventure
11252,1,Adventure
11253,11,Horror
11254,5,Crime
11255,7,Drama
11256,20,Thriller
11257,8,Family
11258,4,Comedy
11259,20,Thriller
11260,9,Fantasy
11261,4,Comedy
11262,1,Adventure
11263,7,Drama
11264,4,Comedy
11265,0,Action
11266,7,Drama
11267,1,Adventure
11268,20,Thriller
11269,4,Comedy
11270,4,Comedy
11271,14,Mystery
11272,1,Adventure
11273,11,Horror
11274,1,Adventure
11275,14,Mystery
11276,4,Comedy
11277,7,Drama
11278,7,Drama
11279,7,Drama
11280,7,Drama
11281,4,Comedy
11282,16,Romance
11283,7,Drama
11284,20,Thriller
11285,11,Horror
11286,7,Drama
11287,9,Fantasy
11288,7,Drama
11289,1,Adventure
11290,21,War
11291,11,Horror
11292,5,Crime
11293,1,Adventure
11294,14,Mystery
11295,5,Crime
11296,4,Comedy
11297,7,Drama
11298,1,Adventure
11299,7,Drama
11300,5,Crime
11301,8,Family
11302,7,Drama
11303,5,Crime
11304,7,Drama
11305,5,Crime
11306,5,Crime
11307,16,Romance
11308,20,Thriller
11309,5,Crime
11310,1,Adventure
11311,4,Comedy
11312,7,Drama
11313,4,Comedy
11314,7,Drama
11315,4,Comedy
11316,7,Drama
11317,1,Adventure
11318,7,Drama
11319,9,Fantasy
11320,7,Drama
11321,5,Crime
11322,7,Drama
11323,1,Adventure
11324,7,Drama
11325,4,Comedy
11326,5,Crime
11327,5,Crime
11328,7,Drama
11329,5,Crime
11330,5,Crime
11331,4,Comedy
11332,4,Comedy
11333,3,Biography
11334,17,Sci-Fi
11335,16,Romance
11336,7,Drama
11337,14,Mystery
11338,7,Drama
11339,7,Drama
11340,11,Horror
11341,5,Crime
11342,15,News
11343,20,Thriller
11344,7,Drama
11345,7,Drama
11346,7,Drama
11347,7,Drama
11348,7,Drama
11349,16,Romance
11350,7,Drama
11351,9,Fantasy
11352,7,Drama
11353,7,Drama
11354,7,Drama
11355,7,Drama
11356,7,Drama
11357,20,Thriller
11358,14,Mystery
11359,9,Fantasy
11360,0,Action
11361,1,Adventure
11362,16,Romance
11363,5,Crime
11364,7,Drama
11365,4,Comedy
11366,11,Horror
11367,1,Adventure
11368,7,Drama
11369,16,Romance
11370,7,Drama
11371,7,Drama
11372,17,Sci-Fi
11373,1,Adventure
11374,16,Romance
11375,7,Drama
11376,11,Horror
11377,7,Drama
11378,20,Thriller
11379,7,Drama
11380,20,Thriller
11381,5,Crime
11382,16,Romance
11383,3,Biography
11384,4,Comedy
11385,7,Drama
11386,4,Comedy
11387,16,Romance
11388,7,Drama
11389,20,Thriller
11390,17,Sci-Fi
11391,7,Drama
11392,14,Mystery
11393,7,Drama
11394,7,Drama
11395,7,Drama
11396,20,Thriller
11397,16,Romance
11398,7,Drama
11399,5,Crime
11400,1,Adventure
11401,4,Comedy
11402,12,Music
11403,5,Crime
11404,5,Crime
11405,14,Mystery
11406,1,Adventure
11407,4,Comedy
11408,14,Mystery
11409,7,Drama
11410,14,Mystery
11411,9,Fantasy
11412,6,Documentary
11413,7,Drama
11414,7,Drama
11415,11,Horror
11416,7,Drama
11417,20,Thriller
11418,1,Adventure
11419,16,Romance
11420,7,Drama
11421,5,Crime
11422,17,Sci-Fi
11423,7,Drama
11424,5,Crime
11425,16,Romance
11426,12,Music
11427,7,Drama
11428,12,Music
11429,5,Crime
11430,7,Drama
11431,20,Thriller
11432,1,Adventure
11433,12,Music
11434,11,Horror
11435,20,Thriller
11436,17,Sci-Fi
11437,7,Drama
11438,4,Comedy
11439,7,Drama
11440,10,History
11441,7,Drama
11442,20,Thriller
11443,20,Thriller
11444,16,Romance
11445,16,Romance
11446,16,Romance
11447,10,History
11448,7,Drama
11449,14,Mystery
11450,4,Comedy
11451,4,Comedy
11452,1,Adventure
11453,3,Biography
11454,7,Drama
11455,1,Adventure
11456,20,Thriller
11457,4,Comedy
11458,16,Romance
11459,20,Thriller
11460,0,Action
11461,9,Fantasy
11462,16,Romance
11463,7,Drama
11464,1,Adventure
11465,7,Drama
11466,4,Comedy
11467,3,Biography
11468,20,Thriller
11469,7,Drama
11470,20,Thriller
11471,7,Drama
11472,7,Drama
11473,20,Thriller
11474,16,Romance
11475,7,Drama
11476,20,Thriller
11477,7,Drama
11478,16,Romance
11479,12,Music
11480,14,Mystery
11481,16,Romance
11482,11,Horror
11483,4,Comedy
11484,7,Drama
11485,16,Romance
11486,14,Mystery
11487,1,Adventure
11488,20,Thriller
11489,16,Romance
11490,4,Comedy
11491,7,Drama
11492,7,Drama
11493,4,Comedy
11494,11,Horror
11495,10,History
11496,11,Horror
11497,16,Romance
11498,10,History
11499,7,Drama
11500,9,Fantasy
11501,7,Drama
11502,7,Drama
11503,6,Documentary
11504,7,Drama
11505,3,Biography
11506,5,Crime
11507,11,Horror
11508,1,Adventure
11509,17,Sci-Fi
11510,11,Horror
11511,11,Horror
11512,7,Drama
11513,6,Documentary
11514,0,Action
11515,16,Romance
11516,11,Horror
11517,10,History
11518,7,Drama
11519,1,Adventure
11520,22,Western
11521,1,Adventure
11522,1,Adventure
11523,8,Family
11524,7,Drama
11525,1,Adventure
11526,7,Drama
11527,7,Drama
11528,4,Comedy
11529,14,Mystery
11530,1,Adventure
11531,7,Drama
11532,4,Comedy
11533,16,Romance
11534,1,Adventure
11535,1,Adventure
11536,7,Drama
11537,1,Adventure
11538,20,Thriller
11539,7,Drama
11540,10,History
11541,20,Thriller
11542,1,Adventure
11543,20,Thriller
11544,1,Adventure
11545,12,Music
11546,1,Adventure
11547,7,Drama
11548,4,Comedy
11549,10,History
11550,1,Adventure
11551,5,Crime
11552,9,Fantasy
11553,7,Drama
11554,7,Drama
11555,17,Sci-Fi
11556,1,Adventure
11557,5,Crime
11558,1,Adventure
11559,7,Drama
11560,7,Drama
11561,5,Crime
11562,4,Comedy
11563,14,Mystery
11564,20,Thriller
11565,4,Comedy
11566,10,History
11567,1,Adventure
11568,4,Comedy
11569,16,Romance
11570,1,Adventure
11571,4,Comedy
11572,9,Fantasy
11573,7,Drama
11574,1,Adventure
11575,0,Action
11576,7,Drama
11577,9,Fantasy
11578,9,Fantasy
11579,1,Adventure
11580,7,Drama
11581,11,Horror
11582,7,Drama
11583,7,Drama
11584,16,Romance
11585,4,Comedy
11586,17,Sci-Fi
11587,7,Drama
11588,7,Drama
11589,5,Crime
11590,20,Thriller
11591,4,Comedy
11592,5,Crime
11593,5,Crime
11594,14,Mystery
11595,1,Adventure
11596,4,Comedy
11597,7,Drama
11598,17,Sci-Fi
11599,1,Adventure
11600,16,Romance
11601,16,Romance
11602,1,Adventure
11603,1,Adventure
11604,16,Romance
11605,4,Comedy
11606,4,Comedy
11607,12,Music
11608,4,Comedy
11609,7,Drama
11610,14,Mystery
11611,7,Drama
11612,5,Crime
11613,14,Mystery
11614,7,Drama
11615,7,Drama
11616,20,Thriller
11617,16,Romance
11618,7,Drama
11619,11,Horror
11620,7,Drama
11621,5,Crime
11622,7,Drama
11623,9,Fantasy
11624,1,Adventure
11625,7,Drama
11626,14,Mystery
11627,3,Biography
11628,16,Romance
11629,5,Crime
11630,14,Mystery
11631,0,Action
11632,11,Horror
11633,19,Sport
11634,9,Fantasy
11635,14,Mystery
11636,17,Sci-Fi
11637,7,Drama
11638,12,Music
11639,5,Crime
11640,20,Thriller
11641,5,Crime
11642,16,Romance
11643,1,Adventure
11644,3,Biography
11645,7,Drama
11646,3,Biography
11647,1,Adventure
11648,7,Drama
11649,7,Drama
11650,16,Romance
11651,5,Crime
11652,1,Adventure
11653,7,Drama
11654,4,Comedy
11655,9,Fantasy
11656,7,Drama
11657,4,Comedy
11658,7,Drama
11659,11,Horror
11660,7,Drama
11661,7,Drama
11662,7,Drama
11663,7,Drama
11664,7,Drama
11665,9,Fantasy
11666,7,Drama
11667,7,Drama
