,movie,year,imdb_ratings,metascore,votes,category,mv_page,n_imdb
286,12 Strong,201,6.6,54.0,62964.0,R,https://imdb.com/title/tt1413492/,66.0
287,Mary Queen of Scots,201,6.3,60.0,35791.0,R,https://imdb.com/title/tt2328900/,63.0
288,Mortal Engines,201,6.1,44.0,95345.0,PG-13,https://imdb.com/title/tt1571234/,61.0
289,Roma,201,7.7,96.0,131690.0,R,https://imdb.com/title/tt6155172/,77.0
290,High Life,201,5.8,77.0,24591.0,R,https://imdb.com/title/tt4827558/,58.0
291,The First Purge,201,5.2,54.0,50829.0,R,https://imdb.com/title/tt6133466/,52.0
292,Maze Runner: The Death Cure,201,6.2,50.0,105102.0,PG-13,https://imdb.com/title/tt4500922/,62.0
293,Isle of Dogs,201,7.9,82.0,129745.0,PG-13,https://imdb.com/title/tt5104604/,79.0
294,The Nightingale,201,7.3,77.0,15513.0,R,https://imdb.com/title/tt4068576/,73.0
295,Hotel Mumbai,201,7.6,62.0,47160.0,R,https://imdb.com/title/tt5461944/,76.0
296,Blindspotting,201,7.4,77.0,24072.0,R,https://imdb.com/title/tt7242142/,74.0
297,Widows,201,6.9,84.0,80857.0,R,https://imdb.com/title/tt4218572/,69.0
298,The Girl in the Spider's Web,201,6.1,43.0,37680.0,R,https://imdb.com/title/tt5177088/,61.0
299,Outlaw King,201,6.9,59.0,55250.0,R,https://imdb.com/title/tt6679794/,69.0
300,Death Wish,201,6.4,31.0,60084.0,R,https://imdb.com/title/tt1137450/,64.0
301,Robin Hood,201,5.3,32.0,59123.0,PG-13,https://imdb.com/title/tt4532826/,53.0
302,Status Update,201,5.7,,3690.0,PG-13,https://imdb.com/title/tt5692390/,57.0
303,Shoplifters,201,8.0,93.0,53822.0,R,https://imdb.com/title/tt8075192/,80.0
304,Book Club,201,6.1,53.0,23570.0,PG-13,https://imdb.com/title/tt6857166/,61.0
305,Hunter Killer,201,6.6,43.0,47952.0,R,https://imdb.com/title/tt1846589/,66.0
306,Mile 22,201,6.1,38.0,61114.0,R,https://imdb.com/title/tt4560436/,61.0
307,Dragged Across Concrete,201,7.0,60.0,32696.0,R,https://imdb.com/title/tt6491178/,70.0
308,Searching,201,7.6,71.0,126531.0,PG-13,https://imdb.com/title/tt7668870/,76.0
309,Pacific Rim: Uprising,201,5.6,44.0,101224.0,PG-13,https://imdb.com/title/tt2557478/,56.0
310,Brian Banks,201,7.1,58.0,2944.0,PG-13,https://imdb.com/title/tt3920820/,71.0
311,Hotel Transylvania 3: Summer Vacation,201,6.3,54.0,52213.0,PG,https://imdb.com/title/tt5220122/,63.0
312,Peppermint,201,6.5,29.0,47767.0,R,https://imdb.com/title/tt6850820/,65.0
313,A Wrinkle in Time,201,4.2,53.0,39208.0,PG,https://imdb.com/title/tt1620680/,42.0
314,Dumplin',201,6.6,53.0,26214.0,PG-13,https://imdb.com/title/tt4878482/,66.0
315,The Sisters Brothers,201,7.0,78.0,48324.0,R,https://imdb.com/title/tt4971344/,70.0
316,The House with a Clock in Its Walls,201,6.0,57.0,41684.0,PG,https://imdb.com/title/tt2119543/,60.0
317,Truth or Dare,201,5.2,35.0,42979.0,PG-13,https://imdb.com/title/tt6772950/,52.0
318,Slaughterhouse Rulez,201,5.2,39.0,8943.0,R,https://imdb.com/title/tt6905696/,52.0
319,Assassination Nation,201,5.9,56.0,13184.0,R,https://imdb.com/title/tt6205872/,59.0
320,Driven,201,6.3,55.0,4159.0,R,https://imdb.com/title/tt5592796/,63.0
321,White Boy Rick,201,6.4,59.0,23409.0,R,https://imdb.com/title/tt4537896/,64.0
322,Operation Finale,201,6.6,58.0,28624.0,PG-13,https://imdb.com/title/tt5208252/,66.0
323,Never Look Away,201,7.7,68.0,12678.0,R,https://imdb.com/title/tt5311542/,77.0
324,The Cloverfield Paradox,201,5.5,37.0,91330.0,PG-13,https://imdb.com/title/tt2548396/,55.0
325,The Professor,201,6.7,37.0,19388.0,R,https://imdb.com/title/tt6865690/,67.0
326,On the Basis of Sex,201,7.0,59.0,21116.0,PG-13,https://imdb.com/title/tt4669788/,70.0
327,Life of the Party,201,5.6,46.0,31278.0,PG-13,https://imdb.com/title/tt5619332/,56.0
328,Christopher Robin,201,7.3,60.0,64587.0,PG,https://imdb.com/title/tt4575576/,73.0
329,Boy Erased,201,6.9,69.0,28002.0,R,https://imdb.com/title/tt7008872/,69.0
330,The Commuter,201,6.3,56.0,98200.0,PG-13,https://imdb.com/title/tt1590193/,63.0
331,Johnny English Strikes Again,201,6.2,39.0,58315.0,PG,https://imdb.com/title/tt6921996/,62.0
332,Overboard,201,6.0,42.0,32074.0,PG-13,https://imdb.com/title/tt1563742/,60.0
333,Life Itself,201,6.8,21.0,15037.0,R,https://imdb.com/title/tt5989218/,68.0
334,Bigger,201,6.4,37.0,1879.0,PG-13,https://imdb.com/title/tt3226786/,64.0
335,Eighth Grade,201,7.4,89.0,57173.0,R,https://imdb.com/title/tt7014006/,74.0
336,Adrift,201,6.6,56.0,42340.0,PG-13,https://imdb.com/title/tt6306064/,66.0
337,Skyscraper,201,5.8,51.0,97923.0,PG-13,https://imdb.com/title/tt5758778/,58.0
338,Replicas,201,5.5,19.0,27912.0,PG-13,https://imdb.com/title/tt4154916/,55.0
339,Border,201,7.0,75.0,21490.0,R,https://imdb.com/title/tt5501104/,70.0
340,Mowgli: Legend of the Jungle,201,6.5,51.0,53513.0,PG-13,https://imdb.com/title/tt2388771/,65.0
341,Wildlife,201,6.8,80.0,20796.0,PG-13,https://imdb.com/title/tt5929754/,68.0
342,Night School,201,5.6,43.0,31365.0,PG-13,https://imdb.com/title/tt6781982/,56.0
343,Unsane,201,6.4,63.0,37818.0,R,https://imdb.com/title/tt7153766/,64.0
344,A Million Little Pieces,201,6.2,45.0,1327.0,R,https://imdb.com/title/tt0427543/,62.0
345,Lady Bird,201,7.4,94.0,221840.0,R,https://imdb.com/title/tt4925292/,74.0
346,The Disaster Artist,201,7.4,76.0,130022.0,R,https://imdb.com/title/tt3521126/,74.0
347,Justice League,201,6.4,45.0,365831.0,PG-13,https://imdb.com/title/tt0974015/,64.0
348,Guardians of the Galaxy Vol. 2,201,7.6,67.0,542318.0,PG-13,https://imdb.com/title/tt3896198/,76.0
349,Get Out,201,7.7,85.0,463295.0,R,https://imdb.com/title/tt5052448/,77.0
350,Call Me by Your Name,201,7.9,93.0,193608.0,R,https://imdb.com/title/tt5726616/,79.0
351,Blade Runner 2049,201,8.0,81.0,433029.0,R,https://imdb.com/title/tt1856101/,80.0
352,Thor: Ragnarok,201,7.9,74.0,555088.0,PG-13,https://imdb.com/title/tt3501632/,79.0
353,It,201,7.3,69.0,436096.0,R,https://imdb.com/title/tt1396484/,73.0
354,King Arthur: Legend of the Sword,201,6.7,41.0,184620.0,PG-13,https://imdb.com/title/tt1972591/,67.0
355,Beauty and the Beast,201,7.1,65.0,260549.0,PG,https://imdb.com/title/tt2771200/,71.0
356,The Square,201,7.2,73.0,51814.0,R,https://imdb.com/title/tt4995790/,72.0
357,Dunkirk,201,7.9,94.0,520915.0,PG-13,https://imdb.com/title/tt5013056/,79.0
358,Pirates of the Caribbean: Dead Men Tell No Tales,201,6.6,39.0,250800.0,PG-13,https://imdb.com/title/tt1790809/,66.0
359,Logan,201,8.1,77.0,618981.0,R,https://imdb.com/title/tt3315342/,81.0
360,Killing Gunther,201,4.7,53.0,10636.0,R,https://imdb.com/title/tt5689068/,47.0
361,Spider-Man: Homecoming,201,7.4,73.0,487029.0,PG-13,https://imdb.com/title/tt2250912/,74.0
362,Baby Driver,201,7.6,86.0,413747.0,R,https://imdb.com/title/tt3890160/,76.0
363,The Greatest Showman,201,7.6,48.0,221713.0,PG,https://imdb.com/title/tt1485796/,76.0
364,Before I Fall,201,6.4,58.0,43688.0,PG-13,https://imdb.com/title/tt1691916/,64.0
365,Baywatch,201,5.5,37.0,153974.0,R,https://imdb.com/title/tt1469304/,55.0
366,"Three Billboards Outside Ebbing, Missouri",201,8.2,88.0,402197.0,R,https://imdb.com/title/tt5027774/,82.0
367,Jumanji: Welcome to the Jungle,201,6.9,58.0,302963.0,PG-13,https://imdb.com/title/tt2283362/,69.0
368,The Killing of a Sacred Deer,201,7.0,73.0,112524.0,R,https://imdb.com/title/tt5715874/,70.0
369,Wonder Woman,201,7.4,76.0,529618.0,PG-13,https://imdb.com/title/tt0451279/,74.0
370,Molly's Game,201,7.4,71.0,129923.0,R,https://imdb.com/title/tt4209788/,74.0
371,Wind River,201,7.7,73.0,191964.0,R,https://imdb.com/title/tt5362988/,77.0
372,Star Wars: Episode VIII - The Last Jedi,201,7.0,84.0,541556.0,PG-13,https://imdb.com/title/tt2527336/,70.0
373,Kingsman: The Golden Circle,201,6.7,44.0,257874.0,R,https://imdb.com/title/tt4649466/,67.0
374,Murder on the Orient Express,201,6.5,52.0,199725.0,PG-13,https://imdb.com/title/tt3402236/,65.0
375,Good Time,201,7.4,80.0,75813.0,R,https://imdb.com/title/tt4846232/,74.0
376,Coco,201,8.4,81.0,342606.0,PG,https://imdb.com/title/tt2380307/,84.0
377,The Shape of Water,201,7.3,87.0,352173.0,R,https://imdb.com/title/tt5580390/,73.0
378,Alien: Covenant,201,6.4,65.0,245198.0,R,https://imdb.com/title/tt2316204/,64.0
379,The Post,201,7.2,83.0,127001.0,PG-13,https://imdb.com/title/tt6294822/,72.0
380,Kong: Skull Island,201,6.6,62.0,259173.0,PG-13,https://imdb.com/title/tt3731562/,66.0
381,John Wick: Chapter 2,201,7.5,75.0,346011.0,R,https://imdb.com/title/tt4425200/,75.0
382,"I, Tonya",201,7.5,77.0,169692.0,R,https://imdb.com/title/tt5580036/,75.0
383,Mother!,201,6.6,75.0,181449.0,R,https://imdb.com/title/tt5109784/,66.0
384,Logan Lucky,201,7.0,78.0,121334.0,PG-13,https://imdb.com/title/tt5439796/,70.0
385,The Florida Project,201,7.6,92.0,86918.0,R,https://imdb.com/title/tt5649144/,76.0
386,Pitch Perfect 3,201,5.8,40.0,52696.0,PG-13,https://imdb.com/title/tt4765284/,58.0
387,Darkest Hour,201,7.4,75.0,162281.0,PG-13,https://imdb.com/title/tt4555426/,74.0
388,Transformers: The Last Knight,201,5.2,27.0,130525.0,PG-13,https://imdb.com/title/tt3371366/,52.0
389,It Comes At Night,201,6.2,78.0,79294.0,R,https://imdb.com/title/tt4695012/,62.0
390,The Fate of the Furious,201,6.7,56.0,196910.0,PG-13,https://imdb.com/title/tt4630562/,67.0
391,Wonder,201,8.0,66.0,130680.0,PG,https://imdb.com/title/tt2543472/,80.0
392,The Death of Stalin,201,7.2,88.0,79541.0,R,https://imdb.com/title/tt4686844/,72.0
393,Valerian and the City of a Thousand Planets,201,6.5,51.0,155400.0,PG-13,https://imdb.com/title/tt2239822/,65.0
394,Fifty Shades Darker,201,4.6,33.0,88225.0,R,https://imdb.com/title/tt4465564/,46.0
395,Downsizing,201,5.7,63.0,93564.0,R,https://imdb.com/title/tt1389072/,57.0
396,Mudbound,201,7.4,85.0,39602.0,R,https://imdb.com/title/tt2396589/,74.0
397,Ghost in the Shell,201,6.3,52.0,189799.0,PG-13,https://imdb.com/title/tt1219827/,63.0
398,The Dark Tower,201,5.6,34.0,121745.0,PG-13,https://imdb.com/title/tt1648190/,56.0
399,The Mummy,201,5.4,34.0,167242.0,PG-13,https://imdb.com/title/tt2345759/,54.0
400,Rememory,201,6.2,48.0,14610.0,PG-13,https://imdb.com/title/tt2331047/,62.0
401,Marshall,201,7.2,66.0,17270.0,PG-13,https://imdb.com/title/tt5301662/,72.0
402,The Foreigner,201,7.0,55.0,93952.0,R,https://imdb.com/title/tt1615160/,70.0
403,Phantom Thread,201,7.5,90.0,103831.0,R,https://imdb.com/title/tt5776858/,75.0
404,American Made,201,7.2,65.0,151104.0,R,https://imdb.com/title/tt3532216/,72.0
405,You Were Never Really Here,201,6.8,84.0,94415.0,R,https://imdb.com/title/tt5742374/,68.0
406,Hostiles,201,7.2,65.0,65040.0,R,https://imdb.com/title/tt5478478/,72.0
407,Only the Brave,201,7.6,72.0,53739.0,PG-13,https://imdb.com/title/tt3829920/,76.0
408,Life,201,6.6,54.0,198989.0,R,https://imdb.com/title/tt5442430/,66.0
409,Detroit,201,7.3,77.0,45477.0,R,https://imdb.com/title/tt5390504/,73.0
410,Gifted,201,7.6,60.0,93886.0,PG-13,https://imdb.com/title/tt4481414/,76.0
411,Atomic Blonde,201,6.7,63.0,167761.0,R,https://imdb.com/title/tt2406566/,67.0
412,War for the Planet of the Apes,201,7.4,82.0,219374.0,PG-13,https://imdb.com/title/tt3450958/,74.0
413,Happy Death Day,201,6.5,58.0,108172.0,PG-13,https://imdb.com/title/tt5308322/,65.0
414,American Assassin,201,6.2,45.0,66231.0,R,https://imdb.com/title/tt1961175/,62.0
415,Papillon,201,7.2,51.0,47420.0,R,https://imdb.com/title/tt5093026/,72.0
416,The Circle,201,5.3,43.0,80180.0,PG-13,https://imdb.com/title/tt4287320/,53.0
417,Rough Night,201,5.2,51.0,44842.0,R,https://imdb.com/title/tt4799050/,52.0
418,The Big Sick,201,7.5,86.0,115529.0,R,https://imdb.com/title/tt5462602/,75.0
419,The Upside,201,6.9,46.0,41333.0,PG-13,https://imdb.com/title/tt1987680/,69.0
420,The Glass Castle,201,7.1,56.0,27618.0,PG-13,https://imdb.com/title/tt2378507/,71.0
421,Suburbicon,201,5.7,42.0,38272.0,R,https://imdb.com/title/tt0491175/,57.0
422,Power Rangers,201,5.9,44.0,99192.0,PG-13,https://imdb.com/title/tt3717490/,59.0
423,The Current War: Director's Cut,201,6.5,55.0,14614.0,PG-13,https://imdb.com/title/tt2140507/,65.0
424,LA 92,201,8.2,66.0,4109.0,R,https://imdb.com/title/tt6794424/,82.0
425,Geostorm,201,5.3,21.0,89475.0,PG-13,https://imdb.com/title/tt1981128/,53.0
426,Hot Summer Nights,201,6.4,44.0,11516.0,R,https://imdb.com/title/tt3416536/,64.0
427,Shot Caller,201,7.3,59.0,67511.0,R,https://imdb.com/title/tt4633690/,73.0
428,A Ghost Story,201,6.9,84.0,55669.0,R,https://imdb.com/title/tt6265828/,69.0
429,The Layover,201,4.7,15.0,12330.0,R,https://imdb.com/title/tt4565520/,47.0
430,The Hitman's Bodyguard,201,6.9,47.0,178551.0,R,https://imdb.com/title/tt1959563/,69.0
431,Aftermath,201,5.6,44.0,20962.0,R,https://imdb.com/title/tt4581576/,56.0
432,Disobedience,201,6.6,74.0,23074.0,R,https://imdb.com/title/tt6108178/,66.0
433,Annabelle: Creation,201,6.5,62.0,106225.0,R,https://imdb.com/title/tt5140878/,65.0
434,All the Money in the World,201,6.8,72.0,69663.0,R,https://imdb.com/title/tt5294550/,68.0
435,Revenge,201,6.3,81.0,33290.0,R,https://imdb.com/title/tt6738136/,63.0
436,My Friend Dahmer,201,6.2,68.0,14994.0,R,https://imdb.com/title/tt2291540/,62.0
437,The Lego Batman Movie,201,7.3,75.0,126807.0,PG,https://imdb.com/title/tt4116284/,73.0
438,The Wife,201,7.2,77.0,32395.0,R,https://imdb.com/title/tt3750872/,72.0
439,Professor Marston & the Wonder Women,201,7.1,68.0,21700.0,R,https://imdb.com/title/tt6133130/,71.0
440,xXx: Return of Xander Cage,201,5.2,42.0,82897.0,PG-13,https://imdb.com/title/tt1293847/,52.0
441,Girls Trip,201,6.2,71.0,32741.0,R,https://imdb.com/title/tt3564472/,62.0
442,"Roman J. Israel, Esq.",201,6.5,58.0,29694.0,PG-13,https://imdb.com/title/tt6000478/,65.0
443,Hangman,201,5.2,31.0,13351.0,R,https://imdb.com/title/tt3011960/,52.0
444,Thoroughbreds,201,6.7,75.0,31618.0,R,https://imdb.com/title/tt5649108/,67.0
445,Jungle,201,6.7,48.0,42718.0,R,https://imdb.com/title/tt3758172/,67.0
446,47 Meters Down,201,5.6,52.0,46190.0,PG-13,https://imdb.com/title/tt2932536/,56.0
447,The Beguiled,201,6.3,77.0,49210.0,R,https://imdb.com/title/tt5592248/,63.0
448,First Reformed,201,7.1,85.0,43790.0,R,https://imdb.com/title/tt6053438/,71.0
449,Crooked House,201,6.3,59.0,16408.0,PG-13,https://imdb.com/title/tt1869347/,63.0
450,Chips,201,6.0,28.0,41077.0,R,https://imdb.com/title/tt0493405/,60.0
451,Sleepless,201,5.6,34.0,28672.0,R,https://imdb.com/title/tt2072233/,56.0
452,First Kill,201,5.0,39.0,9563.0,R,https://imdb.com/title/tt5884234/,50.0
453,The Snowman,201,5.1,23.0,55561.0,R,https://imdb.com/title/tt1758810/,51.0
454,Home Again,201,5.8,41.0,26316.0,PG-13,https://imdb.com/title/tt5719700/,58.0
455,Going in Style,201,6.6,50.0,73747.0,PG-13,https://imdb.com/title/tt2568862/,66.0
456,Ferdinand,201,6.7,58.0,45602.0,PG,https://imdb.com/title/tt3411444/,67.0
457,Attraction,201,5.5,,9392.0,R,https://imdb.com/title/tt4731148/,55.0
458,A Dog's Purpose,201,7.2,43.0,62572.0,PG,https://imdb.com/title/tt1753383/,72.0
459,T2 Trainspotting,201,7.2,67.0,107998.0,R,https://imdb.com/title/tt2763304/,72.0
460,Marrowbone,201,6.7,63.0,21057.0,R,https://imdb.com/title/tt5886440/,67.0
461,The Emoji Movie,201,3.3,12.0,53297.0,PG,https://imdb.com/title/tt4877122/,33.0
462,Paddington 2,201,7.8,88.0,56735.0,PG,https://imdb.com/title/tt4468740/,78.0
463,The Boss Baby,201,6.3,50.0,103728.0,PG,https://imdb.com/title/tt3874544/,63.0
464,Jigsaw,201,5.8,39.0,64876.0,R,https://imdb.com/title/tt3348730/,58.0
465,Ingrid Goes West,201,6.6,71.0,33624.0,R,https://imdb.com/title/tt5962210/,66.0
466,Despicable Me 3,201,6.3,49.0,106825.0,PG,https://imdb.com/title/tt3469046/,63.0
467,Moana,201,7.6,81.0,254798.0,PG,https://imdb.com/title/tt3521164/,76.0
468,Moonlight,201,7.4,99.0,258464.0,R,https://imdb.com/title/tt4975722/,74.0
469,Suicide Squad,201,6.0,40.0,580645.0,PG-13,https://imdb.com/title/tt1386697/,60.0
470,Rogue One: A Star Wars Story,201,7.8,65.0,532794.0,PG-13,https://imdb.com/title/tt3748528/,78.0
471,Miss Peregrine's Home for Peculiar Children,201,6.7,57.0,150491.0,PG-13,https://imdb.com/title/tt1935859/,67.0
472,La La Land,201,8.0,94.0,480524.0,PG-13,https://imdb.com/title/tt3783958/,80.0
473,Batman v Superman: Dawn of Justice,201,6.5,44.0,607046.0,PG-13,https://imdb.com/title/tt2975590/,65.0
474,Zootopia,201,8.0,78.0,415879.0,PG,https://imdb.com/title/tt2948356/,80.0
475,Arrival,201,7.9,81.0,567583.0,PG-13,https://imdb.com/title/tt2543164/,79.0
476,The Nice Guys,201,7.4,70.0,265345.0,R,https://imdb.com/title/tt3799694/,74.0
477,Hacksaw Ridge,201,8.1,71.0,410960.0,R,https://imdb.com/title/tt2119532/,81.0
478,Doctor Strange,201,7.5,72.0,571175.0,PG-13,https://imdb.com/title/tt1211837/,75.0
479,Captain America: Civil War,201,7.8,75.0,636801.0,PG-13,https://imdb.com/title/tt3498820/,78.0
480,Deadpool,201,8.0,65.0,874351.0,R,https://imdb.com/title/tt1431045/,80.0
481,Your Name.,201,8.4,79.0,171305.0,PG,https://imdb.com/title/tt5311514/,84.0
482,Jack Reacher: Never Go Back,201,6.1,47.0,132502.0,PG-13,https://imdb.com/title/tt3393786/,61.0
483,Fantastic Beasts and Where to Find Them,201,7.3,66.0,394179.0,PG-13,https://imdb.com/title/tt3183660/,73.0
484,Captain Fantastic,201,7.9,72.0,178904.0,R,https://imdb.com/title/tt3553976/,79.0
485,Hidden Figures,201,7.8,74.0,190076.0,PG,https://imdb.com/title/tt4846340/,78.0
486,The Magnificent Seven,201,6.9,54.0,179380.0,PG-13,https://imdb.com/title/tt2404435/,69.0
487,Split,201,7.3,62.0,403190.0,PG-13,https://imdb.com/title/tt4972582/,73.0
488,I Am Not Your Negro,201,7.9,95.0,16780.0,PG-13,https://imdb.com/title/tt5804038/,79.0
489,Me Before You,201,7.4,51.0,196513.0,PG-13,https://imdb.com/title/tt2674426/,74.0
490,Assassin's Creed,201,5.7,36.0,179286.0,PG-13,https://imdb.com/title/tt2094766/,57.0
491,Nocturnal Animals,201,7.5,67.0,226040.0,R,https://imdb.com/title/tt4550098/,75.0
492,The Legend of Tarzan,201,6.2,44.0,159197.0,PG-13,https://imdb.com/title/tt0918940/,62.0
493,Inferno,201,6.2,42.0,151939.0,PG-13,https://imdb.com/title/tt3062096/,62.0
494,Star Trek Beyond,201,7.1,68.0,221022.0,PG-13,https://imdb.com/title/tt2660888/,71.0
495,13 Hours,201,7.3,48.0,113163.0,R,https://imdb.com/title/tt4172430/,73.0
496,X-Men: Apocalypse,201,6.9,52.0,381012.0,PG-13,https://imdb.com/title/tt3385516/,69.0
497,Manchester by the Sea,201,7.8,96.0,235156.0,R,https://imdb.com/title/tt4034228/,78.0
498,The Neon Demon,201,6.2,51.0,80047.0,R,https://imdb.com/title/tt1974419/,62.0
499,Passengers,201,7.0,41.0,336075.0,PG-13,https://imdb.com/title/tt1355644/,70.0
500,Sing,201,7.1,59.0,127837.0,PG,https://imdb.com/title/tt3470600/,71.0
501,The Accountant,201,7.3,51.0,250764.0,R,https://imdb.com/title/tt2140479/,73.0
502,Independence Day: Resurgence,201,5.2,32.0,162236.0,PG-13,https://imdb.com/title/tt1628841/,52.0
503,Don't Breathe,201,7.1,71.0,208672.0,R,https://imdb.com/title/tt4160708/,71.0
504,The Boy,201,6.0,42.0,76097.0,PG-13,https://imdb.com/title/tt3882082/,60.0
505,Sausage Party,201,6.1,66.0,170143.0,R,https://imdb.com/title/tt1700841/,61.0
506,Lion,201,8.0,69.0,203383.0,PG-13,https://imdb.com/title/tt3741834/,80.0
507,The Edge of Seventeen,201,7.3,77.0,98215.0,R,https://imdb.com/title/tt1878870/,73.0
508,The Girl on the Train,201,6.5,48.0,163061.0,R,https://imdb.com/title/tt3631112/,65.0
509,Hell or High Water,201,7.6,88.0,195003.0,R,https://imdb.com/title/tt2582782/,76.0
510,Loving,201,7.0,79.0,30246.0,PG-13,https://imdb.com/title/tt4669986/,70.0
511,Deepwater Horizon,201,7.1,68.0,144844.0,PG-13,https://imdb.com/title/tt1860357/,71.0
512,Jason Bourne,201,6.6,58.0,202046.0,PG-13,https://imdb.com/title/tt4196776/,66.0
513,Trolls,201,6.5,55.0,69080.0,PG,https://imdb.com/title/tt1679335/,65.0
514,Central Intelligence,201,6.3,52.0,152728.0,PG-13,https://imdb.com/title/tt1489889/,63.0
515,Blood Father,201,6.4,66.0,57421.0,R,https://imdb.com/title/tt3647498/,64.0
516,Gods of Egypt,201,5.4,25.0,101894.0,PG-13,https://imdb.com/title/tt2404233/,54.0
517,Now You See Me 2,201,6.5,46.0,237457.0,PG-13,https://imdb.com/title/tt3110958/,65.0
518,"Hail, Caesar!",201,6.3,72.0,119953.0,PG-13,https://imdb.com/title/tt0475290/,63.0
519,Warcraft,201,6.8,32.0,236573.0,PG-13,https://imdb.com/title/tt0803096/,68.0
520,Swiss Army Man,201,7.0,64.0,101262.0,R,https://imdb.com/title/tt4034354/,70.0
521,Dirty Grandpa,201,5.9,21.0,109318.0,R,https://imdb.com/title/tt1860213/,59.0
522,The Lost City of Z,201,6.6,78.0,74803.0,PG-13,https://imdb.com/title/tt1212428/,66.0
523,The Shallows,201,6.3,59.0,115791.0,PG-13,https://imdb.com/title/tt4052882/,63.0
524,10 Cloverfield Lane,201,7.2,76.0,280089.0,PG-13,https://imdb.com/title/tt1179933/,72.0
525,The Conjuring 2,201,7.3,65.0,215076.0,R,https://imdb.com/title/tt3065204/,73.0
526,The Autopsy of Jane Doe,201,6.8,65.0,90459.0,R,https://imdb.com/title/tt3289956/,68.0
527,Hunt for the Wilderpeople,201,7.9,81.0,102350.0,PG-13,https://imdb.com/title/tt4698684/,79.0
528,Silence,201,7.2,79.0,95695.0,R,https://imdb.com/title/tt0490215/,72.0
529,The Jungle Book,201,7.4,77.0,252801.0,PG,https://imdb.com/title/tt3040964/,74.0
530,Ghostbusters,201,5.2,60.0,198154.0,PG-13,https://imdb.com/title/tt1289401/,52.0
531,War Dogs,201,7.1,57.0,169603.0,R,https://imdb.com/title/tt2005151/,71.0
532,How to Be Single,201,6.1,51.0,78827.0,R,https://imdb.com/title/tt1292566/,61.0
533,Lights Out,201,6.3,58.0,110152.0,PG-13,https://imdb.com/title/tt4786282/,63.0
534,Sully,201,7.4,74.0,225889.0,PG-13,https://imdb.com/title/tt3263904/,74.0
535,Hush,201,6.6,67.0,94204.0,R,https://imdb.com/title/tt5022702/,66.0
536,Underworld: Blood Wars,201,5.8,23.0,67343.0,R,https://imdb.com/title/tt3717252/,58.0
537,Why Him?,201,6.2,39.0,97362.0,R,https://imdb.com/title/tt4501244/,62.0
538,Allegiant,201,5.7,33.0,104157.0,PG-13,https://imdb.com/title/tt3410834/,57.0
539,Ben-Hur,201,5.7,38.0,40442.0,PG-13,https://imdb.com/title/tt2638144/,57.0
540,Allied,201,7.1,60.0,136232.0,R,https://imdb.com/title/tt3640424/,71.0
541,Finding Dory,201,7.3,77.0,230781.0,PG,https://imdb.com/title/tt2277860/,73.0
542,Bad Moms,201,6.2,60.0,109823.0,R,https://imdb.com/title/tt4651520/,62.0
543,The Founder,201,7.2,66.0,113350.0,PG-13,https://imdb.com/title/tt4276820/,72.0
544,Resident Evil: The Final Chapter,201,5.5,49.0,81010.0,R,https://imdb.com/title/tt2592614/,55.0
545,Teenage Mutant Ninja Turtles: Out of the Shadows,201,6.0,40.0,81880.0,PG-13,https://imdb.com/title/tt3949660/,60.0
546,The Bad Batch,201,5.3,62.0,24742.0,R,https://imdb.com/title/tt4334266/,53.0
547,London Has Fallen,201,5.9,28.0,139586.0,R,https://imdb.com/title/tt3300542/,59.0
548,The 5th Wave,201,5.2,33.0,96554.0,PG-13,https://imdb.com/title/tt2304933/,52.0
549,American Honey,201,7.0,79.0,35893.0,R,https://imdb.com/title/tt3721936/,70.0
550,A Cure for Wellness,201,6.4,47.0,80555.0,R,https://imdb.com/title/tt4731136/,64.0
551,The Secret Life of Pets,201,6.5,61.0,177623.0,PG,https://imdb.com/title/tt2709768/,65.0
552,Snowden,201,7.3,58.0,130062.0,R,https://imdb.com/title/tt3774114/,73.0
553,The Girl with All the Gifts,201,6.6,67.0,52056.0,R,https://imdb.com/title/tt4547056/,66.0
554,Patriots Day,201,7.4,69.0,84256.0,R,https://imdb.com/title/tt4572514/,74.0
555,Mike and Dave Need Wedding Dates,201,6.0,51.0,79931.0,R,https://imdb.com/title/tt2823054/,60.0
556,Pride and Prejudice and Zombies,201,5.8,45.0,49610.0,PG-13,https://imdb.com/title/tt1374989/,58.0
557,Paterson,201,7.4,90.0,65492.0,R,https://imdb.com/title/tt5247022/,74.0
558,Fences,201,7.2,79.0,94185.0,PG-13,https://imdb.com/title/tt2671706/,72.0
559,The Assignment,201,4.6,34.0,7045.0,R,https://imdb.com/title/tt5034474/,46.0
560,Spectral,201,6.3,,49143.0,PG-13,https://imdb.com/title/tt2106651/,63.0
561,Nerve,201,6.5,58.0,111097.0,PG-13,https://imdb.com/title/tt3531824/,65.0
562,The Great Wall,201,5.9,42.0,120751.0,PG-13,https://imdb.com/title/tt2034800/,59.0
563,Criminal,201,6.3,36.0,56892.0,R,https://imdb.com/title/tt3014866/,63.0
564,The Take,201,6.3,48.0,34302.0,R,https://imdb.com/title/tt2368619/,63.0
565,The Huntsman: Winter's War,201,6.1,35.0,94596.0,PG-13,https://imdb.com/title/tt2381991/,61.0
566,Collateral Beauty,201,6.8,23.0,87672.0,PG-13,https://imdb.com/title/tt4682786/,68.0
