,movie,year,imdb,metascore,votes,categories,mv_pages,n_imdb
294,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52,204347,PG-13,https://imdb.com/title/tt4123430/,66.0
295,BlacKkKlansman,2018,7.5,83,195349,R,https://imdb.com/title/tt7349662/,75.0
296,Game Night,2018,6.9,66,192779,R,https://imdb.com/title/tt2704998/,69.0
297,Tomb Raider,2018,6.3,48,182843,PG-13,https://imdb.com/title/tt1365519/,63.0
298,Ocean's 8,2018,6.2,61,171340,PG-13,https://imdb.com/title/tt5164214/,62.0
299,The Favourite,2018,7.5,91,159654,R,https://imdb.com/title/tt5083738/,75.0
300,Red Sparrow,2018,6.6,53,156774,R,https://imdb.com/title/tt2873282/,66.0
301,First Man,2018,7.3,84,154529,PG-13,https://imdb.com/title/tt1213641/,73.0
302,Upgrade,2018,7.5,67,138852,R,https://imdb.com/title/tt6499752/,75.0
303,The Meg,2018,5.7,46,137133,PG-13,https://imdb.com/title/tt4779682/,57.0
304,Rampage,2018,6.1,45,134972,PG-13,https://imdb.com/title/tt2231461/,61.0
305,Roma,2018,7.7,96,131670,R,https://imdb.com/title/tt6155172/,77.0
306,Isle of Dogs,2018,7.9,82,129723,PG-13,https://imdb.com/title/tt5104604/,79.0
307,Crazy Rich Asians,2018,6.9,74,127923,PG-13,https://imdb.com/title/tt3104988/,69.0
308,Bumblebee,2018,6.8,66,126798,PG-13,https://imdb.com/title/tt4701182/,68.0
309,Searching,2018,7.6,71,126502,PG-13,https://imdb.com/title/tt7668870/,76.0
310,Ralph Breaks the Internet,2018,7.1,71,120743,PG,https://imdb.com/title/tt5848272/,71.0
311,Bad Times at the El Royale,2018,7.1,60,120325,R,https://imdb.com/title/tt6628394/,71.0
312,The Equalizer 2,2018,6.7,50,119977,R,https://imdb.com/title/tt3766354/,67.0
313,Sicario: Day of the Soldado,2018,7.1,61,116469,R,https://imdb.com/title/tt5052474/,71.0
314,A Simple Favor,2018,6.8,67,114551,R,https://imdb.com/title/tt7040874/,68.0
315,The Ballad of Buster Scruggs,2018,7.3,79,111490,R,https://imdb.com/title/tt6412452/,73.0
316,The Predator,2018,5.4,48,110662,R,https://imdb.com/title/tt3829266/,54.0
317,Halloween,2018,6.6,67,109779,R,https://imdb.com/title/tt1502407/,66.0
318,The Nun,2018,5.3,46,109648,R,https://imdb.com/title/tt5814060/,53.0
319,Vice,2018,7.2,61,109348,R,https://imdb.com/title/tt6266538/,72.0
320,Tag,2018,6.5,56,105676,R,https://imdb.com/title/tt2854926/,65.0
321,Avengers: Infinity War,2018,8.5,68,780839,PG-13,https://imdb.com/title/tt4154756/,85.0
322,Black Panther,2018,7.3,88,584752,PG-13,https://imdb.com/title/tt1825683/,73.0
323,Deadpool 2,2018,7.7,66,453488,R,https://imdb.com/title/tt5463162/,77.0
324,Bohemian Rhapsody,2018,8.0,49,426381,PG-13,https://imdb.com/title/tt1727824/,80.0
325,A Quiet Place,2018,7.5,82,383644,PG-13,https://imdb.com/title/tt6644200/,75.0
326,Ready Player One,2018,7.5,64,346000,PG-13,https://imdb.com/title/tt1677720/,75.0
327,Aquaman,2018,7.0,55,340143,PG-13,https://imdb.com/title/tt1477834/,70.0
328,Venom,2018,6.7,35,334661,PG-13,https://imdb.com/title/tt1270797/,67.0
329,Green Book,2018,8.2,69,328324,PG-13,https://imdb.com/title/tt6966692/,82.0
330,Spider-Man: Into the Spider-Verse,2018,8.4,87,322641,PG,https://imdb.com/title/tt4633694/,84.0
331,A Star Is Born,2018,7.7,88,311181,R,https://imdb.com/title/tt1517451/,77.0
332,Ant-Man and the Wasp,2018,7.1,70,289365,PG-13,https://imdb.com/title/tt5095030/,71.0
333,Mission: Impossible - Fallout,2018,7.7,86,274603,PG-13,https://imdb.com/title/tt4912910/,77.0
334,Solo: A Star Wars Story,2018,6.9,62,272454,PG-13,https://imdb.com/title/tt3778644/,69.0
335,Annihilation,2018,6.9,79,266031,R,https://imdb.com/title/tt2798920/,69.0
336,Bird Box,2018,6.6,51,260806,R,https://imdb.com/title/tt2737304/,66.0
337,Jurassic World: Fallen Kingdom,2018,6.2,51,250667,PG-13,https://imdb.com/title/tt4881806/,62.0
338,Incredibles 2,2018,7.6,80,235066,PG,https://imdb.com/title/tt3606756/,76.0
339,Hereditary,2018,7.3,87,211657,R,https://imdb.com/title/tt7784604/,73.0
340,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52,204347,PG-13,https://imdb.com/title/tt4123430/,66.0
341,BlacKkKlansman,2018,7.5,83,195349,R,https://imdb.com/title/tt7349662/,75.0
342,Game Night,2018,6.9,66,192779,R,https://imdb.com/title/tt2704998/,69.0
343,Tomb Raider,2018,6.3,48,182843,PG-13,https://imdb.com/title/tt1365519/,63.0
344,Ocean's 8,2018,6.2,61,171340,PG-13,https://imdb.com/title/tt5164214/,62.0
345,The Favourite,2018,7.5,91,159654,R,https://imdb.com/title/tt5083738/,75.0
346,Red Sparrow,2018,6.6,53,156774,R,https://imdb.com/title/tt2873282/,66.0
347,First Man,2018,7.3,84,154529,PG-13,https://imdb.com/title/tt1213641/,73.0
348,Upgrade,2018,7.5,67,138852,R,https://imdb.com/title/tt6499752/,75.0
349,The Meg,2018,5.7,46,137133,PG-13,https://imdb.com/title/tt4779682/,57.0
350,Rampage,2018,6.1,45,134972,PG-13,https://imdb.com/title/tt2231461/,61.0
351,Roma,2018,7.7,96,131670,R,https://imdb.com/title/tt6155172/,77.0
352,Isle of Dogs,2018,7.9,82,129723,PG-13,https://imdb.com/title/tt5104604/,79.0
353,Crazy Rich Asians,2018,6.9,74,127923,PG-13,https://imdb.com/title/tt3104988/,69.0
354,Bumblebee,2018,6.8,66,126798,PG-13,https://imdb.com/title/tt4701182/,68.0
355,Searching,2018,7.6,71,126502,PG-13,https://imdb.com/title/tt7668870/,76.0
356,Ralph Breaks the Internet,2018,7.1,71,120743,PG,https://imdb.com/title/tt5848272/,71.0
357,Bad Times at the El Royale,2018,7.1,60,120325,R,https://imdb.com/title/tt6628394/,71.0
358,The Equalizer 2,2018,6.7,50,119977,R,https://imdb.com/title/tt3766354/,67.0
359,Sicario: Day of the Soldado,2018,7.1,61,116469,R,https://imdb.com/title/tt5052474/,71.0
360,A Simple Favor,2018,6.8,67,114551,R,https://imdb.com/title/tt7040874/,68.0
361,The Ballad of Buster Scruggs,2018,7.3,79,111490,R,https://imdb.com/title/tt6412452/,73.0
362,The Predator,2018,5.4,48,110662,R,https://imdb.com/title/tt3829266/,54.0
363,Halloween,2018,6.6,67,109779,R,https://imdb.com/title/tt1502407/,66.0
364,The Nun,2018,5.3,46,109648,R,https://imdb.com/title/tt5814060/,53.0
365,Vice,2018,7.2,61,109348,R,https://imdb.com/title/tt6266538/,72.0
366,Tag,2018,6.5,56,105676,R,https://imdb.com/title/tt2854926/,65.0
367,Avengers: Infinity War,2018,8.5,68,780839,PG-13,https://imdb.com/title/tt4154756/,85.0
368,Black Panther,2018,7.3,88,584752,PG-13,https://imdb.com/title/tt1825683/,73.0
369,Deadpool 2,2018,7.7,66,453488,R,https://imdb.com/title/tt5463162/,77.0
370,Bohemian Rhapsody,2018,8.0,49,426381,PG-13,https://imdb.com/title/tt1727824/,80.0
371,A Quiet Place,2018,7.5,82,383644,PG-13,https://imdb.com/title/tt6644200/,75.0
372,Ready Player One,2018,7.5,64,346000,PG-13,https://imdb.com/title/tt1677720/,75.0
373,Aquaman,2018,7.0,55,340143,PG-13,https://imdb.com/title/tt1477834/,70.0
374,Venom,2018,6.7,35,334661,PG-13,https://imdb.com/title/tt1270797/,67.0
375,Green Book,2018,8.2,69,328324,PG-13,https://imdb.com/title/tt6966692/,82.0
376,Spider-Man: Into the Spider-Verse,2018,8.4,87,322641,PG,https://imdb.com/title/tt4633694/,84.0
377,A Star Is Born,2018,7.7,88,311181,R,https://imdb.com/title/tt1517451/,77.0
378,Ant-Man and the Wasp,2018,7.1,70,289365,PG-13,https://imdb.com/title/tt5095030/,71.0
379,Mission: Impossible - Fallout,2018,7.7,86,274603,PG-13,https://imdb.com/title/tt4912910/,77.0
380,Solo: A Star Wars Story,2018,6.9,62,272454,PG-13,https://imdb.com/title/tt3778644/,69.0
381,Annihilation,2018,6.9,79,266031,R,https://imdb.com/title/tt2798920/,69.0
382,Bird Box,2018,6.6,51,260806,R,https://imdb.com/title/tt2737304/,66.0
383,Jurassic World: Fallen Kingdom,2018,6.2,51,250667,PG-13,https://imdb.com/title/tt4881806/,62.0
384,Incredibles 2,2018,7.6,80,235066,PG,https://imdb.com/title/tt3606756/,76.0
385,Hereditary,2018,7.3,87,211657,R,https://imdb.com/title/tt7784604/,73.0
386,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52,204347,PG-13,https://imdb.com/title/tt4123430/,66.0
387,BlacKkKlansman,2018,7.5,83,195349,R,https://imdb.com/title/tt7349662/,75.0
388,Game Night,2018,6.9,66,192779,R,https://imdb.com/title/tt2704998/,69.0
389,Tomb Raider,2018,6.3,48,182843,PG-13,https://imdb.com/title/tt1365519/,63.0
390,Ocean's 8,2018,6.2,61,171340,PG-13,https://imdb.com/title/tt5164214/,62.0
391,The Favourite,2018,7.5,91,159654,R,https://imdb.com/title/tt5083738/,75.0
392,Red Sparrow,2018,6.6,53,156774,R,https://imdb.com/title/tt2873282/,66.0
393,First Man,2018,7.3,84,154529,PG-13,https://imdb.com/title/tt1213641/,73.0
394,Upgrade,2018,7.5,67,138852,R,https://imdb.com/title/tt6499752/,75.0
395,The Meg,2018,5.7,46,137133,PG-13,https://imdb.com/title/tt4779682/,57.0
396,Rampage,2018,6.1,45,134972,PG-13,https://imdb.com/title/tt2231461/,61.0
397,Roma,2018,7.7,96,131670,R,https://imdb.com/title/tt6155172/,77.0
398,Isle of Dogs,2018,7.9,82,129723,PG-13,https://imdb.com/title/tt5104604/,79.0
399,Crazy Rich Asians,2018,6.9,74,127923,PG-13,https://imdb.com/title/tt3104988/,69.0
400,Bumblebee,2018,6.8,66,126798,PG-13,https://imdb.com/title/tt4701182/,68.0
401,Searching,2018,7.6,71,126502,PG-13,https://imdb.com/title/tt7668870/,76.0
402,Ralph Breaks the Internet,2018,7.1,71,120743,PG,https://imdb.com/title/tt5848272/,71.0
403,Bad Times at the El Royale,2018,7.1,60,120325,R,https://imdb.com/title/tt6628394/,71.0
404,The Equalizer 2,2018,6.7,50,119977,R,https://imdb.com/title/tt3766354/,67.0
405,Sicario: Day of the Soldado,2018,7.1,61,116469,R,https://imdb.com/title/tt5052474/,71.0
406,A Simple Favor,2018,6.8,67,114551,R,https://imdb.com/title/tt7040874/,68.0
407,The Ballad of Buster Scruggs,2018,7.3,79,111490,R,https://imdb.com/title/tt6412452/,73.0
408,The Predator,2018,5.4,48,110662,R,https://imdb.com/title/tt3829266/,54.0
409,Halloween,2018,6.6,67,109779,R,https://imdb.com/title/tt1502407/,66.0
410,The Nun,2018,5.3,46,109648,R,https://imdb.com/title/tt5814060/,53.0
411,Vice,2018,7.2,61,109348,R,https://imdb.com/title/tt6266538/,72.0
412,Tag,2018,6.5,56,105676,R,https://imdb.com/title/tt2854926/,65.0
413,Avengers: Infinity War,2018,8.5,68,780839,PG-13,https://imdb.com/title/tt4154756/,85.0
414,Black Panther,2018,7.3,88,584752,PG-13,https://imdb.com/title/tt1825683/,73.0
415,Deadpool 2,2018,7.7,66,453488,R,https://imdb.com/title/tt5463162/,77.0
416,Bohemian Rhapsody,2018,8.0,49,426381,PG-13,https://imdb.com/title/tt1727824/,80.0
417,A Quiet Place,2018,7.5,82,383644,PG-13,https://imdb.com/title/tt6644200/,75.0
418,Ready Player One,2018,7.5,64,346000,PG-13,https://imdb.com/title/tt1677720/,75.0
419,Aquaman,2018,7.0,55,340143,PG-13,https://imdb.com/title/tt1477834/,70.0
420,Venom,2018,6.7,35,334661,PG-13,https://imdb.com/title/tt1270797/,67.0
421,Green Book,2018,8.2,69,328324,PG-13,https://imdb.com/title/tt6966692/,82.0
422,Spider-Man: Into the Spider-Verse,2018,8.4,87,322641,PG,https://imdb.com/title/tt4633694/,84.0
423,A Star Is Born,2018,7.7,88,311181,R,https://imdb.com/title/tt1517451/,77.0
424,Ant-Man and the Wasp,2018,7.1,70,289365,PG-13,https://imdb.com/title/tt5095030/,71.0
425,Mission: Impossible - Fallout,2018,7.7,86,274603,PG-13,https://imdb.com/title/tt4912910/,77.0
426,Solo: A Star Wars Story,2018,6.9,62,272454,PG-13,https://imdb.com/title/tt3778644/,69.0
427,Annihilation,2018,6.9,79,266031,R,https://imdb.com/title/tt2798920/,69.0
428,Bird Box,2018,6.6,51,260806,R,https://imdb.com/title/tt2737304/,66.0
429,Jurassic World: Fallen Kingdom,2018,6.2,51,250667,PG-13,https://imdb.com/title/tt4881806/,62.0
430,Incredibles 2,2018,7.6,80,235066,PG,https://imdb.com/title/tt3606756/,76.0
431,Hereditary,2018,7.3,87,211657,R,https://imdb.com/title/tt7784604/,73.0
432,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52,204347,PG-13,https://imdb.com/title/tt4123430/,66.0
433,BlacKkKlansman,2018,7.5,83,195349,R,https://imdb.com/title/tt7349662/,75.0
434,Game Night,2018,6.9,66,192779,R,https://imdb.com/title/tt2704998/,69.0
435,Tomb Raider,2018,6.3,48,182843,PG-13,https://imdb.com/title/tt1365519/,63.0
436,Ocean's 8,2018,6.2,61,171340,PG-13,https://imdb.com/title/tt5164214/,62.0
437,The Favourite,2018,7.5,91,159654,R,https://imdb.com/title/tt5083738/,75.0
438,Red Sparrow,2018,6.6,53,156774,R,https://imdb.com/title/tt2873282/,66.0
439,First Man,2018,7.3,84,154529,PG-13,https://imdb.com/title/tt1213641/,73.0
440,Upgrade,2018,7.5,67,138852,R,https://imdb.com/title/tt6499752/,75.0
441,The Meg,2018,5.7,46,137133,PG-13,https://imdb.com/title/tt4779682/,57.0
442,Rampage,2018,6.1,45,134972,PG-13,https://imdb.com/title/tt2231461/,61.0
443,Roma,2018,7.7,96,131670,R,https://imdb.com/title/tt6155172/,77.0
444,Isle of Dogs,2018,7.9,82,129723,PG-13,https://imdb.com/title/tt5104604/,79.0
445,Crazy Rich Asians,2018,6.9,74,127923,PG-13,https://imdb.com/title/tt3104988/,69.0
446,Bumblebee,2018,6.8,66,126798,PG-13,https://imdb.com/title/tt4701182/,68.0
447,Searching,2018,7.6,71,126502,PG-13,https://imdb.com/title/tt7668870/,76.0
448,Ralph Breaks the Internet,2018,7.1,71,120743,PG,https://imdb.com/title/tt5848272/,71.0
449,Bad Times at the El Royale,2018,7.1,60,120325,R,https://imdb.com/title/tt6628394/,71.0
450,The Equalizer 2,2018,6.7,50,119977,R,https://imdb.com/title/tt3766354/,67.0
451,Sicario: Day of the Soldado,2018,7.1,61,116469,R,https://imdb.com/title/tt5052474/,71.0
452,A Simple Favor,2018,6.8,67,114551,R,https://imdb.com/title/tt7040874/,68.0
453,The Ballad of Buster Scruggs,2018,7.3,79,111490,R,https://imdb.com/title/tt6412452/,73.0
454,The Predator,2018,5.4,48,110662,R,https://imdb.com/title/tt3829266/,54.0
455,Halloween,2018,6.6,67,109779,R,https://imdb.com/title/tt1502407/,66.0
456,The Nun,2018,5.3,46,109648,R,https://imdb.com/title/tt5814060/,53.0
457,Vice,2018,7.2,61,109348,R,https://imdb.com/title/tt6266538/,72.0
458,Tag,2018,6.5,56,105676,R,https://imdb.com/title/tt2854926/,65.0
459,Avengers: Infinity War,2018,8.5,68,780839,PG-13,https://imdb.com/title/tt4154756/,85.0
460,Black Panther,2018,7.3,88,584752,PG-13,https://imdb.com/title/tt1825683/,73.0
461,Deadpool 2,2018,7.7,66,453488,R,https://imdb.com/title/tt5463162/,77.0
462,Bohemian Rhapsody,2018,8.0,49,426381,PG-13,https://imdb.com/title/tt1727824/,80.0
463,A Quiet Place,2018,7.5,82,383644,PG-13,https://imdb.com/title/tt6644200/,75.0
464,Ready Player One,2018,7.5,64,346000,PG-13,https://imdb.com/title/tt1677720/,75.0
465,Aquaman,2018,7.0,55,340143,PG-13,https://imdb.com/title/tt1477834/,70.0
466,Venom,2018,6.7,35,334661,PG-13,https://imdb.com/title/tt1270797/,67.0
467,Green Book,2018,8.2,69,328324,PG-13,https://imdb.com/title/tt6966692/,82.0
468,Spider-Man: Into the Spider-Verse,2018,8.4,87,322641,PG,https://imdb.com/title/tt4633694/,84.0
469,A Star Is Born,2018,7.7,88,311181,R,https://imdb.com/title/tt1517451/,77.0
470,Ant-Man and the Wasp,2018,7.1,70,289365,PG-13,https://imdb.com/title/tt5095030/,71.0
471,Mission: Impossible - Fallout,2018,7.7,86,274603,PG-13,https://imdb.com/title/tt4912910/,77.0
472,Solo: A Star Wars Story,2018,6.9,62,272454,PG-13,https://imdb.com/title/tt3778644/,69.0
473,Annihilation,2018,6.9,79,266031,R,https://imdb.com/title/tt2798920/,69.0
474,Bird Box,2018,6.6,51,260806,R,https://imdb.com/title/tt2737304/,66.0
475,Jurassic World: Fallen Kingdom,2018,6.2,51,250667,PG-13,https://imdb.com/title/tt4881806/,62.0
476,Incredibles 2,2018,7.6,80,235066,PG,https://imdb.com/title/tt3606756/,76.0
477,Hereditary,2018,7.3,87,211657,R,https://imdb.com/title/tt7784604/,73.0
478,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52,204347,PG-13,https://imdb.com/title/tt4123430/,66.0
479,BlacKkKlansman,2018,7.5,83,195349,R,https://imdb.com/title/tt7349662/,75.0
480,Game Night,2018,6.9,66,192779,R,https://imdb.com/title/tt2704998/,69.0
481,Tomb Raider,2018,6.3,48,182843,PG-13,https://imdb.com/title/tt1365519/,63.0
482,Ocean's 8,2018,6.2,61,171340,PG-13,https://imdb.com/title/tt5164214/,62.0
483,The Favourite,2018,7.5,91,159654,R,https://imdb.com/title/tt5083738/,75.0
484,Red Sparrow,2018,6.6,53,156774,R,https://imdb.com/title/tt2873282/,66.0
485,First Man,2018,7.3,84,154529,PG-13,https://imdb.com/title/tt1213641/,73.0
486,Upgrade,2018,7.5,67,138852,R,https://imdb.com/title/tt6499752/,75.0
487,The Meg,2018,5.7,46,137133,PG-13,https://imdb.com/title/tt4779682/,57.0
488,Rampage,2018,6.1,45,134972,PG-13,https://imdb.com/title/tt2231461/,61.0
489,Roma,2018,7.7,96,131670,R,https://imdb.com/title/tt6155172/,77.0
490,Isle of Dogs,2018,7.9,82,129723,PG-13,https://imdb.com/title/tt5104604/,79.0
491,Crazy Rich Asians,2018,6.9,74,127923,PG-13,https://imdb.com/title/tt3104988/,69.0
492,Bumblebee,2018,6.8,66,126798,PG-13,https://imdb.com/title/tt4701182/,68.0
493,Searching,2018,7.6,71,126502,PG-13,https://imdb.com/title/tt7668870/,76.0
494,Ralph Breaks the Internet,2018,7.1,71,120743,PG,https://imdb.com/title/tt5848272/,71.0
495,Bad Times at the El Royale,2018,7.1,60,120325,R,https://imdb.com/title/tt6628394/,71.0
496,The Equalizer 2,2018,6.7,50,119977,R,https://imdb.com/title/tt3766354/,67.0
497,Sicario: Day of the Soldado,2018,7.1,61,116469,R,https://imdb.com/title/tt5052474/,71.0
498,A Simple Favor,2018,6.8,67,114551,R,https://imdb.com/title/tt7040874/,68.0
499,The Ballad of Buster Scruggs,2018,7.3,79,111490,R,https://imdb.com/title/tt6412452/,73.0
500,The Predator,2018,5.4,48,110662,R,https://imdb.com/title/tt3829266/,54.0
501,Halloween,2018,6.6,67,109779,R,https://imdb.com/title/tt1502407/,66.0
502,The Nun,2018,5.3,46,109648,R,https://imdb.com/title/tt5814060/,53.0
503,Vice,2018,7.2,61,109348,R,https://imdb.com/title/tt6266538/,72.0
504,Tag,2018,6.5,56,105676,R,https://imdb.com/title/tt2854926/,65.0
